cell,time_s,amplitude
L3,2.096,-0.11211721611721619
L3,2.097,-0.1124075091575092
L3,2.098,-0.1126978021978022
L3,2.099,-0.11298809523809535
L3,2.1,-0.11327838827838836
L3,2.101,-0.11356868131868136
L3,2.102,-0.11385897435897438
L3,2.103,-0.11414926739926752
L3,2.104,-0.11443956043956052
L3,2.105,-0.11472985347985354
L3,2.106,-0.11502014652014655
L3,2.107,-0.1153104395604397
L3,2.108,-0.11538461538461539
L3,2.109,-0.11538461538461539
L3,2.11,-0.11538461538461539
L3,2.111,-0.11538461538461539
L3,2.112,-0.11538461538461539
L3,2.113,-0.11538461538461539
L3,2.114,-0.11538461538461539
L3,2.115,-0.11538461538461539
L3,2.116,-0.11538461538461539
L3,2.117,-0.11538461538461539
L3,2.118,-0.11538461538461539
L3,2.119,-0.11538461538461539
L3,2.12,-0.11538461538461539
L3,2.121,-0.11538461538461539
L3,2.122,-0.11538461538461539
L3,2.123,-0.11538461538461539
L3,2.124,-0.11538461538461539
L3,2.125,-0.11538461538461539
L3,2.126,-0.11538461538461539
L3,2.1270000000000002,-0.11491025641025635
L3,2.128,-0.11432967032967033
L3,2.129,-0.11374908424908431
L3,2.13,-0.11316849816849828
L3,2.1310000000000002,-0.11258791208791201
L3,2.132,-0.11200732600732599
L3,2.133,-0.11172161172161173
L3,2.134,-0.11172161172161173
L3,2.1350000000000002,-0.11172161172161173
L3,2.136,-0.11172161172161173
L3,2.137,-0.11172161172161173
L3,2.138,-0.11172161172161173
L3,2.1390000000000002,-0.11160622710622699
L3,2.14,-0.11102564102564097
L3,2.141,-0.11044505494505495
L3,2.142,-0.10986446886446893
L3,2.1430000000000002,-0.10928388278388265
L3,2.144,-0.10870329670329663
L3,2.145,-0.10812271062271062
L3,2.146,-0.10754212454212458
L3,2.1470000000000002,-0.10696153846153832
L3,2.148,-0.10638095238095228
L3,2.149,-0.10580036630036627
L3,2.15,-0.10521978021978025
L3,2.1510000000000002,-0.10463919413919397
L3,2.152,-0.1043956043956044
L3,2.153,-0.1043956043956044
L3,2.154,-0.1043956043956044
L3,2.1550000000000002,-0.1043956043956044
L3,2.156,-0.1043956043956044
L3,2.157,-0.1043956043956044
L3,2.158,-0.1043956043956044
L3,2.1590000000000003,-0.1043956043956044
L3,2.16,-0.1043956043956044
L3,2.161,-0.1043956043956044
L3,2.162,-0.1043956043956044
L3,2.1630000000000003,-0.1043956043956044
L3,2.164,-0.1043956043956044
L3,2.165,-0.1043956043956044
L3,2.166,-0.1043956043956044
L3,2.1670000000000003,-0.1043956043956044
L3,2.168,-0.1043956043956044
L3,2.169,-0.1043956043956044
L3,2.17,-0.1043956043956044
L3,2.1710000000000003,-0.10477472527472553
L3,2.172,-0.10535531135531155
L3,2.173,-0.10593589743589757
L3,2.174,-0.1065164835164836
L3,2.1750000000000003,-0.10709706959706987
L3,2.176,-0.10767765567765589
L3,2.177,-0.10815842490842499
L3,2.178,-0.108448717948718
L3,2.179,-0.10873901098901101
L3,2.18,-0.10902930402930415
L3,2.181,-0.10931959706959715
L3,2.182,-0.10960989010989017
L3,2.183,-0.10991025641025645
L3,2.184,-0.11049084249084273
L3,2.185,-0.11107142857142875
L3,2.186,-0.11165201465201477
L3,2.187,-0.11223260073260079
L3,2.188,-0.11281318681318707
L3,2.189,-0.11339377289377309
L3,2.19,-0.11376373626373633
L3,2.191,-0.11405402930402934
L3,2.192,-0.11434432234432249
L3,2.193,-0.1146346153846155
L3,2.194,-0.1149249084249085
L3,2.195,-0.11521520146520152
L3,2.196,-0.11550549450549466
L3,2.197,-0.11579578754578766
L3,2.198,-0.11608608058608068
L3,2.199,-0.11637637362637368
L3,2.2,-0.11666666666666682
L3,2.201,-0.11695695970695984
L3,2.202,-0.11724725274725284
L3,2.203,-0.11753754578754586
L3,2.204,-0.11782783882783898
L3,2.205,-0.118118131868132
L3,2.206,-0.118408424908425
L3,2.207,-0.11869871794871802
L3,2.208,-0.11898901098901116
L3,2.209,-0.11951098901098929
L3,2.21,-0.12009157509157531
L3,2.211,-0.12067216117216133
L3,2.212,-0.12125274725274761
L3,2.213,-0.12183333333333363
L3,2.214,-0.12241391941391964
L3,2.215,-0.1227106227106227
L3,2.216,-0.1227106227106227
L3,2.217,-0.1227106227106227
L3,2.218,-0.1227106227106227
L3,2.219,-0.1227106227106227
L3,2.22,-0.1227106227106227
L3,2.221,-0.12265842490842474
L3,2.222,-0.12236813186813172
L3,2.223,-0.12207783882783872
L3,2.224,-0.12178754578754558
L3,2.225,-0.12149725274725257
L3,2.226,-0.12120695970695956
L3,2.227,-0.12091666666666655
L3,2.228,-0.12087912087912088
L3,2.229,-0.12087912087912088
L3,2.23,-0.12087912087912088
L3,2.231,-0.12087912087912088
L3,2.232,-0.12087912087912088
L3,2.233,-0.12087912087912088
L3,2.234,-0.12087912087912088
L3,2.235,-0.12087912087912088
L3,2.236,-0.12087912087912088
L3,2.237,-0.12087912087912088
L3,2.238,-0.12087912087912088
L3,2.239,-0.12087912087912088
L3,2.24,-0.12087912087912088
L3,2.241,-0.12087912087912088
L3,2.242,-0.12087912087912088
L3,2.243,-0.12087912087912088
L3,2.244,-0.12087912087912088
L3,2.245,-0.12087912087912088
L3,2.246,-0.12087912087912088
L3,2.247,-0.12060531135531133
L3,2.248,-0.12031501831501819
L3,2.249,-0.12002472527472517
L3,2.25,-0.11973443223443217
L3,2.251,-0.11944413919413915
L3,2.2520000000000002,-0.11915384615384601
L3,2.253,-0.11904761904761904
L3,2.254,-0.11904761904761904
L3,2.255,-0.11904761904761904
L3,2.2560000000000002,-0.11904761904761904
L3,2.257,-0.11904761904761904
L3,2.258,-0.11904761904761904
L3,2.259,-0.11904761904761904
L3,2.2600000000000002,-0.11904761904761904
L3,2.261,-0.11904761904761904
L3,2.262,-0.11904761904761904
L3,2.263,-0.11904761904761904
L3,2.2640000000000002,-0.11904761904761904
L3,2.265,-0.11904761904761904
L3,2.266,-0.11904761904761904
L3,2.267,-0.11904761904761904
L3,2.2680000000000002,-0.11904761904761904
L3,2.269,-0.11904761904761904
L3,2.27,-0.11904761904761904
L3,2.271,-0.11904761904761904
L3,2.2720000000000002,-0.11884249084249066
L3,2.273,-0.11855219780219765
L3,2.274,-0.11826190476190464
L3,2.275,-0.11797161172161164
L3,2.2760000000000002,-0.1176813186813185
L3,2.277,-0.11739102564102549
L3,2.278,-0.11698534798534775
L3,2.279,-0.11640476190476177
L3,2.2800000000000002,-0.11582417582417553
L3,2.281,-0.11524358974358956
L3,2.282,-0.11466300366300358
L3,2.283,-0.1140824175824176
L3,2.2840000000000003,-0.11352747252747246
L3,2.285,-0.11323717948717944
L3,2.286,-0.11294688644688644
L3,2.287,-0.11265659340659342
L3,2.2880000000000003,-0.1123663003663003
L3,2.289,-0.11207600732600728
L3,2.29,-0.11178571428571427
L3,2.291,-0.1112692307692308
L3,2.2920000000000003,-0.11068864468864452
L3,2.293,-0.1101080586080585
L3,2.294,-0.10952747252747248
L3,2.295,-0.10894688644688647
L3,2.2960000000000003,-0.10836630036630018
L3,2.297,-0.10792216117216111
L3,2.298,-0.1076318681318681
L3,2.299,-0.10734157509157509
L3,2.3000000000000003,-0.10705128205128195
L3,2.301,-0.10676098901098893
L3,2.302,-0.10647069597069593
L3,2.303,-0.10618040293040291
L3,2.3040000000000003,-0.10589010989010977
L3,2.305,-0.10559981684981677
L3,2.306,-0.10530952380952376
L3,2.307,-0.10501923076923075
L3,2.308,-0.10472893772893774
L3,2.309,-0.1044386446886446
L3,2.31,-0.10365384615384599
L3,2.311,-0.10278296703296695
L3,2.312,-0.10191208791208792
L3,2.313,-0.1010412087912085
L3,2.314,-0.10017032967032946
L3,2.315,-0.09929945054945044
L3,2.316,-0.09874358974358974
L3,2.317,-0.0984532967032966
L3,2.318,-0.09816300366300358
L3,2.319,-0.09787271062271058
L3,2.32,-0.09758241758241756
L3,2.321,-0.09729212454212442
L3,2.322,-0.09700183150183142
L3,2.323,-0.0967115384615384
L3,2.324,-0.0964212454212454
L3,2.325,-0.09613095238095226
L3,2.326,-0.09584065934065925
L3,2.327,-0.09555036630036623
L3,2.328,-0.09526007326007323
L3,2.329,-0.09523809523809523
L3,2.33,-0.09523809523809523
L3,2.331,-0.09523809523809523
L3,2.332,-0.09523809523809523
L3,2.333,-0.09523809523809523
L3,2.334,-0.09523809523809523
L3,2.335,-0.09541666666666675
L3,2.336,-0.09570695970695975
L3,2.337,-0.09599725274725289
L3,2.338,-0.0962875457875459
L3,2.339,-0.09657783882783892
L3,2.34,-0.09686813186813192
L3,2.341,-0.09715842490842506
L3,2.342,-0.09744871794871808
L3,2.343,-0.09773901098901108
L3,2.344,-0.0980293040293041
L3,2.345,-0.09831959706959723
L3,2.346,-0.09860989010989024
L3,2.347,-0.09890018315018324
L3,2.348,-0.09947985347985358
L3,2.349,-0.10006043956043982
L3,2.35,-0.1006410256410258
L3,2.351,-0.10122161172161177
L3,2.352,-0.10180219780219776
L3,2.353,-0.10238278388278399
L3,2.354,-0.10276373626373628
L3,2.355,-0.1030540293040293
L3,2.356,-0.10334432234432231
L3,2.357,-0.10363461538461545
L3,2.358,-0.10392490842490845
L3,2.359,-0.10421520146520147
L3,2.36,-0.10450549450549448
L3,2.361,-0.10479578754578761
L3,2.362,-0.10508608058608063
L3,2.363,-0.10537637362637363
L3,2.364,-0.10566666666666664
L3,2.365,-0.10595695970695979
L3,2.366,-0.10622710622710622
L3,2.367,-0.10622710622710622
L3,2.368,-0.10622710622710622
L3,2.369,-0.10622710622710622
L3,2.37,-0.10622710622710622
L3,2.371,-0.10622710622710622
L3,2.372,-0.10622710622710622
L3,2.373,-0.10622710622710622
L3,2.374,-0.10622710622710622
L3,2.375,-0.10622710622710622
L3,2.376,-0.10622710622710622
L3,2.3770000000000002,-0.10622710622710622
L3,2.378,-0.10622710622710622
L3,2.379,-0.10596520146520139
L3,2.38,-0.10538461538461535
L3,2.3810000000000002,-0.10480402930402909
L3,2.382,-0.10422344322344307
L3,2.383,-0.10364285714285704
L3,2.384,-0.10306227106227102
L3,2.3850000000000002,-0.10248168498168474
L3,2.386,-0.10190109890109872
L3,2.387,-0.1013205128205127
L3,2.388,-0.10073992673992668
L3,2.3890000000000002,-0.1001593406593404
L3,2.39,-0.09957875457875438
L3,2.391,-0.09899816849816837
L3,2.392,-0.09817582417582407
L3,2.3930000000000002,-0.09730494505494465
L3,2.394,-0.09643406593406562
L3,2.395,-0.0955631868131866
L3,2.396,-0.09469230769230756
L3,2.3970000000000002,-0.09382142857142814
L3,2.398,-0.09310256410256389
L3,2.399,-0.09252197802197785
L3,2.4,-0.09194139194139184
L3,2.4010000000000002,-0.09136080586080556
L3,2.402,-0.09078021978021954
L3,2.403,-0.09019963369963352
L3,2.404,-0.0896190476190475
L3,2.4050000000000002,-0.08903846153846122
L3,2.406,-0.0884578754578752
L3,2.407,-0.08787728937728918
L3,2.408,-0.08729670329670317
L3,2.4090000000000003,-0.08671611721611688
L3,2.41,-0.08613553113553087
L3,2.411,-0.08581776556776546
L3,2.412,-0.08552747252747245
L3,2.4130000000000003,-0.08523717948717932
L3,2.414,-0.0849468864468863
L3,2.415,-0.0846565934065933
L3,2.416,-0.08436630036630029
L3,2.4170000000000003,-0.08407600732600715
L3,2.418,-0.08378571428571413
L3,2.419,-0.08349542124542113
L3,2.42,-0.08320512820512811
L3,2.4210000000000003,-0.08291483516483497
L3,2.422,-0.08262454212454197
L3,2.423,-0.08233424908424895
L3,2.424,-0.08204395604395597
L3,2.4250000000000003,-0.08175366300366285
L3,2.426,-0.08146336996336986
L3,2.427,-0.08117307692307688
L3,2.428,-0.08088278388278389
L3,2.4290000000000003,-0.08059249084249077
L3,2.43,-0.08058608058608059
L3,2.431,-0.08058608058608059
L3,2.432,-0.08058608058608059
L3,2.433,-0.08058608058608059
L3,2.434,-0.08058608058608059
L3,2.435,-0.08058608058608059
L3,2.436,-0.08116849816849817
L3,2.437,-0.0820393772893772
L3,2.438,-0.08291025641025661
L3,2.439,-0.08378113553113564
L3,2.44,-0.08465201465201466
L3,2.441,-0.0855228937728937
L3,2.442,-0.08608058608058608
L3,2.443,-0.08608058608058608
L3,2.444,-0.08608058608058608
L3,2.445,-0.08608058608058608
L3,2.446,-0.08608058608058608
L3,2.447,-0.08608058608058608
L3,2.448,-0.08610989010989015
L3,2.449,-0.08669047619047618
L3,2.45,-0.08727106227106245
L3,2.451,-0.08785164835164846
L3,2.452,-0.0884322344322345
L3,2.453,-0.08901282051282051
L3,2.454,-0.0895934065934068
L3,2.455,-0.09017399267399281
L3,2.456,-0.09075457875457883
L3,2.457,-0.09133516483516485
L3,2.458,-0.09191575091575113
L3,2.459,-0.09249633699633715
L3,2.46,-0.09307692307692317
L3,2.461,-0.09365750915750919
L3,2.462,-0.09423809523809547
L3,2.463,-0.09481868131868149
L3,2.464,-0.0953992673992675
L3,2.465,-0.09597985347985354
L3,2.466,-0.0965604395604398
L3,2.467,-0.09710531135531145
L3,2.468,-0.09739560439560446
L3,2.469,-0.09768589743589746
L3,2.47,-0.0979761904761906
L3,2.471,-0.09826648351648362
L3,2.472,-0.09855677655677662
L3,2.473,-0.09884706959706964
L3,2.474,-0.09913736263736278
L3,2.475,-0.09942765567765578
L3,2.476,-0.0997179487179488
L3,2.477,-0.10000824175824181
L3,2.478,-0.10029853479853494
L3,2.479,-0.10058882783882796
L3,2.48,-0.10043956043956026
L3,2.481,-0.09985897435897424
L3,2.482,-0.09927838827838797
L3,2.483,-0.09869780219780194
L3,2.484,-0.09811721611721592
L3,2.485,-0.0975366300366299
L3,2.486,-0.09706959706959707
L3,2.487,-0.09706959706959707
L3,2.488,-0.09706959706959707
L3,2.489,-0.09706959706959707
L3,2.49,-0.09706959706959707
L3,2.491,-0.09706959706959707
L3,2.492,-0.09706959706959707
L3,2.493,-0.09655494505494493
L3,2.494,-0.09597435897435869
L3,2.495,-0.09539377289377271
L3,2.496,-0.09481318681318673
L3,2.497,-0.09423260073260076
L3,2.498,-0.09365201465201452
L3,2.499,-0.09340659340659341
L3,2.5,-0.09340659340659341
L3,2.501,-0.09340659340659341
L3,2.5020000000000002,-0.09340659340659341
L3,2.503,-0.09340659340659341
L3,2.504,-0.09340659340659341
L3,2.505,-0.09340659340659341
L3,2.5060000000000002,-0.09340659340659341
L3,2.507,-0.09340659340659341
L3,2.508,-0.09340659340659341
L3,2.509,-0.09340659340659341
L3,2.5100000000000002,-0.09340659340659341
L3,2.511,-0.09340659340659341
L3,2.512,-0.09340659340659341
L3,2.513,-0.09340659340659341
L3,2.5140000000000002,-0.09340659340659341
L3,2.515,-0.09340659340659341
L3,2.516,-0.09340659340659341
L3,2.517,-0.09340659340659341
L3,2.5180000000000002,-0.09340659340659341
L3,2.519,-0.09340659340659341
L3,2.52,-0.09340659340659341
L3,2.521,-0.09340659340659341
L3,2.5220000000000002,-0.09340659340659341
L3,2.523,-0.09340659340659341
L3,2.524,-0.09350549450549456
L3,2.525,-0.09379578754578756
L3,2.5260000000000002,-0.0940860805860807
L3,2.527,-0.09437637362637372
L3,2.528,-0.09466666666666672
L3,2.529,-0.09495695970695973
L3,2.5300000000000002,-0.0952564102564105
L3,2.531,-0.09583699633699652
L3,2.532,-0.09641758241758254
L3,2.533,-0.09699816849816857
L3,2.5340000000000003,-0.09757875457875484
L3,2.535,-0.09815934065934086
L3,2.536,-0.09873992673992689
L3,2.537,-0.0991108058608059
L3,2.5380000000000003,-0.09940109890109904
L3,2.539,-0.09969139194139205
L3,2.54,-0.09998168498168507
L3,2.541,-0.10027197802197807
L3,2.5420000000000003,-0.10056227106227121
L3,2.543,-0.10097252747252772
L3,2.544,-0.10155311355311374
L3,2.545,-0.10213369963369975
L3,2.5460000000000003,-0.10271428571428604
L3,2.547,-0.10329487179487205
L3,2.548,-0.10387545787545807
L3,2.549,-0.1043956043956044
L3,2.5500000000000003,-0.1043956043956044
L3,2.551,-0.1043956043956044
L3,2.552,-0.1043956043956044
L3,2.553,-0.1043956043956044
L3,2.5540000000000003,-0.1043956043956044
L3,2.555,-0.1043956043956044
L3,2.556,-0.1043956043956044
L3,2.557,-0.1043956043956044
L3,2.5580000000000003,-0.1043956043956044
L3,2.559,-0.1043956043956044
L3,2.56,-0.1043956043956044
L3,2.561,-0.1043956043956044
L3,2.562,-0.10425457875457869
L3,2.563,-0.10396428571428555
L3,2.564,-0.10367399267399255
L3,2.565,-0.10338369963369953
L3,2.566,-0.10309340659340652
L3,2.567,-0.10280311355311338
L3,2.568,-0.10246153846153819
L3,2.569,-0.10188095238095221
L3,2.57,-0.10130036630036622
L3,2.571,-0.10071978021978
L3,2.572,-0.100139194139194
L3,2.573,-0.09955860805860803
L3,2.574,-0.09897802197802205
L3,2.575,-0.09864926739926734
L3,2.576,-0.09835897435897432
L3,2.577,-0.09806868131868132
L3,2.578,-0.0977783882783883
L3,2.579,-0.09748809523809518
L3,2.58,-0.09719780219780216
L3,2.581,-0.09690750915750915
L3,2.582,-0.09661721611721615
L3,2.583,-0.096326923076923
L3,2.584,-0.09603663003662999
L3,2.585,-0.09574633699633697
L3,2.586,-0.09545604395604397
L3,2.587,-0.09509340659340643
L3,2.588,-0.09451282051282041
L3,2.589,-0.09393223443223438
L3,2.59,-0.09335164835164836
L3,2.591,-0.09277106227106208
L3,2.592,-0.09219047619047606
L3,2.593,-0.09160989010989004
L3,2.594,-0.09102930402930402
L3,2.595,-0.09044871794871774
L3,2.596,-0.08986813186813172
L3,2.597,-0.0892875457875457
L3,2.598,-0.08870695970695969
L3,2.599,-0.08812637362637342
L3,2.6,-0.0875457875457874
L3,2.601,-0.08696520146520138
L3,2.602,-0.08638461538461535
L3,2.603,-0.08580402930402908
L3,2.604,-0.08522344322344305
L3,2.605,-0.08464285714285703
L3,2.606,-0.08424908424908426
L3,2.607,-0.08424908424908426
L3,2.608,-0.08424908424908426
L3,2.609,-0.08424908424908426
L3,2.61,-0.08424908424908426
L3,2.611,-0.08424908424908426
L3,2.612,-0.08424908424908426
L3,2.613,-0.08424908424908426
L3,2.614,-0.08424908424908426
L3,2.615,-0.08424908424908426
L3,2.616,-0.08424908424908426
L3,2.617,-0.08424908424908426
L3,2.618,-0.08424908424908426
L3,2.619,-0.08424908424908426
L3,2.62,-0.08424908424908426
L3,2.621,-0.08424908424908426
L3,2.622,-0.08424908424908426
L3,2.623,-0.08424908424908426
L3,2.624,-0.08424908424908426
L3,2.625,-0.08424908424908426
L3,2.626,-0.08424908424908426
L3,2.6270000000000002,-0.08424908424908426
L3,2.628,-0.08424908424908426
L3,2.629,-0.08424908424908426
L3,2.63,-0.08424908424908426
L3,2.6310000000000002,-0.0842738095238097
L3,2.632,-0.08456410256410268
L3,2.633,-0.08485439560439569
L3,2.634,-0.08514468864468867
L3,2.6350000000000002,-0.08543498168498179
L3,2.636,-0.08572527472527477
L3,2.637,-0.08601556776556776
L3,2.638,-0.0858553113553114
L3,2.6390000000000002,-0.08556501831501825
L3,2.64,-0.08527472527472525
L3,2.641,-0.08498443223443224
L3,2.642,-0.08469413919413923
L3,2.6430000000000002,-0.0844038461538461
L4,0.0,0.003738317757009346
L4,0.001,0.003738317757009346
L4,0.002,0.003738317757009346
L4,0.003,0.003738317757009346
L4,0.004,0.003738317757009346
L4,0.005,0.003738317757009346
L4,0.006,0.003738317757009346
L4,0.007,0.003520560747663621
L4,0.008,0.0032224299065421163
L4,0.009000000000000001,0.002924299065420612
L4,0.01,0.002626168224299108
L4,0.011,0.002328037383177604
L4,0.012,0.0020299065420560994
L4,0.013000000000000001,0.0017317757009346043
L4,0.014,0.0014336448598131213
L4,0.015,0.0011355140186916383
L4,0.016,0.0008373831775701547
L4,0.017,0.0005392523364486713
L4,0.018000000000000002,0.00024112149532718764
L4,0.019,-0.0001140186915885973
L4,0.02,-0.0007102803738316065
L4,0.021,-0.0013065420560746158
L4,0.022,-0.001902803738317623
L4,0.023,-0.0024990654205606323
L4,0.024,-0.003095327102803641
L4,0.025,-0.0036915887850466505
L4,0.026000000000000002,-0.003738317757009346
L4,0.027,-0.003738317757009346
L4,0.028,-0.003738317757009346
L4,0.029,-0.003738317757009346
L4,0.03,-0.003738317757009346
L4,0.031,-0.003738317757009346
L4,0.032,-0.003738317757009346
L4,0.033,-0.003738317757009346
L4,0.034,-0.003738317757009346
L4,0.035,-0.003738317757009346
L4,0.036000000000000004,-0.003738317757009346
L4,0.037,-0.003738317757009346
L4,0.038,-0.003738317757009346
L4,0.039,-0.003738317757009346
L4,0.04,-0.003738317757009346
L4,0.041,-0.003738317757009346
L4,0.042,-0.003738317757009346
L4,0.043000000000000003,-0.003738317757009346
L4,0.044,-0.003704672897196266
L4,0.045,-0.0034065420560747827
L4,0.046,-0.0031084112149532992
L4,0.047,-0.0028102803738318154
L4,0.048,-0.002512149532710332
L4,0.049,-0.0022140186915888486
L4,0.05,-0.001915887850467365
L4,0.051000000000000004,-0.0016177570093458638
L4,0.052000000000000005,-0.0013196261682243593
L4,0.053,-0.0010214953271028566
L4,0.054,-0.0007233644859813519
L4,0.055,-0.0004252336448598475
L4,0.056,-0.00012710280373834284
L4,0.057,0.00017102803738314968
L4,0.058,0.0004691588785046332
L4,0.059000000000000004,0.0007672897196261167
L4,0.06,0.0010654205607475982
L4,0.061,0.0013635514018690816
L4,0.062,0.0016616822429905652
L4,0.063,0.001959813084112055
L4,0.064,0.0022579439252335596
L4,0.065,0.0025560747663550642
L4,0.066,0.0028542056074765685
L4,0.067,0.003152336448598073
L4,0.068,0.003450467289719578
L4,0.069,0.003738317757009346
L4,0.07,0.003738317757009346
L4,0.07100000000000001,0.003738317757009346
L4,0.07200000000000001,0.003738317757009346
L4,0.073,0.003738317757009346
L4,0.074,0.003738317757009346
L4,0.075,0.003738317757009346
L4,0.076,0.003738317757009346
L4,0.077,0.003738317757009346
L4,0.078,0.003738317757009346
L4,0.079,0.003738317757009346
L4,0.08,0.003738317757009346
L4,0.081,0.003738317757009346
L4,0.082,0.003590654205607532
L4,0.083,0.003292523364486027
L4,0.084,0.0029943925233645225
L4,0.085,0.0026962616822430183
L4,0.08600000000000001,0.0023981308411215136
L4,0.08700000000000001,0.002100000000000009
L4,0.088,0.0017345794392523532
L4,0.089,0.0011383177570093864
L4,0.09,0.0005420560747664194
L4,0.091,-5.4205607476547676e-05
L4,0.092,-0.0006504672897195147
L4,0.093,-0.001246728971962482
