panel,cell,time_s,amplitude
4E,Tm1,1.633,0.08862386652158133
4E,Tm1,1.6340000000000001,0.0881857091040985
4E,Tm1,1.635,0.088139281828074
4E,Tm1,1.6360000000000001,0.088139281828074
4E,Tm1,1.637,0.088139281828074
4E,Tm1,1.6380000000000001,0.088139281828074
4E,Tm1,1.639,0.088139281828074
4E,Tm1,1.6400000000000001,0.08773304316285804
4E,Tm1,1.641,0.0872948857453753
4E,Tm1,1.6420000000000001,0.08705114254624592
4E,Tm1,1.643,0.08705114254624592
4E,Tm1,1.6440000000000001,0.08705114254624592
4E,Tm1,1.645,0.08663039535727234
4E,Tm1,1.6460000000000001,0.0861922379397895
4E,Tm1,1.647,0.08596300326441784
4E,Tm1,1.6480000000000001,0.08596300326441784
4E,Tm1,1.649,0.08596300326441784
4E,Tm1,1.6500000000000001,0.08552774755168648
4E,Tm1,1.651,0.08508959013420378
4E,Tm1,1.6520000000000001,0.08487486398258977
4E,Tm1,1.653,0.08487486398258977
4E,Tm1,1.6540000000000001,0.08486325716358348
4E,Tm1,1.655,0.08442509974610074
4E,Tm1,1.6560000000000001,0.0839869423286179
4E,Tm1,1.657,0.08378672470076169
4E,Tm1,1.6580000000000001,0.08378672470076169
4E,Tm1,1.659,0.08378672470076169
4E,Tm1,1.6600000000000001,0.08378672470076169
4E,Tm1,1.661,0.08378672470076169
4E,Tm1,1.6620000000000001,0.08353427638737744
4E,Tm1,1.663,0.08309611896989472
4E,Tm1,1.6640000000000001,0.08269858541893363
4E,Tm1,1.665,0.08269858541893363
4E,Tm1,1.666,0.08269858541893363
4E,Tm1,1.667,0.08243162858179176
4E,Tm1,1.668,0.08199347116430902
4E,Tm1,1.669,0.08161044613710555
4E,Tm1,1.67,0.08161044613710555
4E,Tm1,1.671,0.08161044613710555
4E,Tm1,1.672,0.08161044613710555
4E,Tm1,1.673,0.08161044613710555
4E,Tm1,1.674,0.08154080522306856
4E,Tm1,1.675,0.08110264780558572
4E,Tm1,1.676,0.08066449038810299
4E,Tm1,1.677,0.08052230685527748
4E,Tm1,1.678,0.08052230685527748
4E,Tm1,1.679,0.08043815741748266
4E,Tm1,1.68,0.07999999999999992
4E,Tm1,1.681,0.0795618425825171
4E,Tm1,1.682,0.0794341675734494
4E,Tm1,1.683,0.0794341675734494
4E,Tm1,1.684,0.0794341675734494
4E,Tm1,1.685,0.0794341675734494
4E,Tm1,1.686,0.0794341675734494
4E,Tm1,1.687,0.07910917664127663
4E,Tm1,1.688,0.0786710192237939
4E,Tm1,1.689,0.07834602829162132
4E,Tm1,1.69,0.07834602829162132
4E,Tm1,1.691,0.07834602829162132
4E,Tm1,1.692,0.07834602829162132
4E,Tm1,1.693,0.07834602829162132
4E,Tm1,1.694,0.07821835328255344
4E,Tm1,1.695,0.07778019586507061
4E,Tm1,1.696,0.07734203844758789
4E,Tm1,1.697,0.07725788900979326
4E,Tm1,1.698,0.07725788900979326
4E,Tm2,0.0,-0.005453466659686229
4E,Tm2,0.001,-0.005453466659686229
4E,Tm2,0.002,-0.005453466659686229
4E,Tm2,0.003,-0.005453466659686229
4E,Tm2,0.004,-0.005453466659686229
4E,Tm2,0.005,-0.005453466659686229
4E,Tm2,0.006,-0.005453466659686229
4E,Tm2,0.007,-0.005453466659686229
4E,Tm2,0.008,-0.005453466659686229
4E,Tm2,0.009000000000000001,-0.005453466659686229
4E,Tm2,0.01,-0.005453466659686229
4E,Tm2,0.011,-0.005453466659686229
4E,Tm2,0.012,-0.005453466659686229
4E,Tm2,0.013000000000000001,-0.005453466659686229
4E,Tm2,0.014,-0.005453466659686229
4E,Tm2,0.015,-0.005453466659686229
4E,Tm2,0.016,-0.005453466659686229
4E,Tm2,0.017,-0.005453466659686229
4E,Tm2,0.018000000000000002,-0.005453466659686229
4E,Tm2,0.019,-0.005453466659686229
4E,Tm2,0.02,-0.005453466659686229
4E,Tm2,0.021,-0.005453466659686229
4E,Tm2,0.022,-0.005453466659686229
4E,Tm2,0.023,-0.005453466659686229
4E,Tm2,0.024,-0.005453466659686229
4E,Tm2,0.025,-0.005453466659686229
4E,Tm2,0.026000000000000002,-0.005453466659686229
4E,Tm2,0.027,-0.005453466659686229
4E,Tm2,0.028,-0.005453466659686229
4E,Tm2,0.029,-0.005453466659686229
4E,Tm2,0.03,-0.005453466659686229
4E,Tm2,0.031,-0.005453466659686229
4E,Tm2,0.032,-0.005453466659686229
4E,Tm2,0.033,-0.005453466659686229
4E,Tm2,0.034,-0.005453466659686229
4E,Tm2,0.035,-0.005453466659686229
4E,Tm2,0.036000000000000004,-0.005453466659686229
4E,Tm2,0.037,-0.005453466659686229
4E,Tm2,0.038,-0.005453466659686229
4E,Tm2,0.039,-0.005453466659686229
4E,Tm2,0.04,-0.005453466659686229
4E,Tm2,0.041,-0.005453466659686229
4E,Tm2,0.042,-0.005453466659686229
4E,Tm2,0.043000000000000003,-0.005796671494802533
4E,Tm2,0.044,-0.006235857343129274
4E,Tm2,0.045,-0.006675043191456006
4E,Tm2,0.046,-0.007114229039782711
4E,Tm2,0.047,-0.007553414888109415
4E,Tm2,0.048,-0.00763485332356072
4E,Tm2,0.049,-0.00763485332356072
4E,Tm2,0.05,-0.00763485332356072
4E,Tm2,0.051000000000000004,-0.00763485332356072
4E,Tm2,0.052000000000000005,-0.00763485332356072
4E,Tm2,0.053,-0.008007143314195343
4E,Tm2,0.054,-0.008446329162522049
4E,Tm2,0.055,-0.008885515010848768
4E,Tm2,0.056,-0.009324700859175512
4E,Tm2,0.057,-0.009763886707502254
4E,Tm2,0.058,-0.010203072555828998
4E,Tm2,0.059000000000000004,-0.010642258404155742
4E,Tm2,0.06,-0.010906933319372458
4E,Tm2,0.061,-0.010906933319372458
4E,Tm2,0.062,-0.010906933319372458
4E,Tm2,0.063,-0.011308308465525371
4E,Tm2,0.064,-0.011747494313852115
4E,Tm2,0.065,-0.012186680162178859
4E,Tm2,0.066,-0.012625866010505603
4E,Tm2,0.067,-0.013065051858832347
4E,Tm2,0.068,-0.01184056681151053
4E,Tm2,0.069,-0.010523009266530298
4E,Tm2,0.07,-0.010223432164691942
4E,Tm2,0.07100000000000001,-0.011101803861345351
4E,Tm2,0.07200000000000001,-0.01198017555799876
4E,Tm2,0.073,-0.012858547254652233
4E,Tm2,0.074,-0.01373691895130572
4E,Tm2,0.075,-0.014615290647959208
4E,Tm2,0.076,-0.015493662344612698
4E,Tm2,0.077,-0.016366217010162436
4E,Tm2,0.078,-0.01680540285848914
4E,Tm2,0.079,-0.017244588706815847
4E,Tm2,0.08,-0.018149137043435844
4E,Tm2,0.081,-0.019466694588416076
4E,Tm2,0.082,-0.020784252133396307
4E,Tm2,0.083,-0.02210180967837654
4E,Tm2,0.084,-0.02341936722335677
4E,Tm2,0.085,-0.024736924768336933
4E,Tm2,0.08600000000000001,-0.026054482313317046
4E,Tm2,0.08700000000000001,-0.02737203985829717
4E,Tm2,0.088,-0.028689597403277384
4E,Tm2,0.089,-0.030007154948257616
4E,Tm2,0.09,-0.031586478892902836
4E,Tm2,0.091,-0.03334322228620981
4E,Tm2,0.092,-0.03519885520827922
4E,Tm2,0.093,-0.03783397029823945
4E,Tm2,0.094,-0.040469085388199676
4E,Tm2,0.095,-0.04365681843300829
4E,Tm2,0.096,-0.04717030521962224
4E,Tm2,0.097,-0.050491829979815106
4E,Tm2,0.098,-0.052687759221448825
4E,Tm2,0.099,-0.054883688463082544
4E,Tm2,0.1,-0.05707961770471614
4E,Tm2,0.101,-0.05927554694634966
4E,Tm2,0.10200000000000001,-0.06155000610788271
4E,Tm2,0.10300000000000001,-0.06418512119784317
4E,Tm2,0.10400000000000001,-0.06682023628780363
4E,Tm2,0.105,-0.06945535137776407
4E,Tm2,0.106,-0.07209046646772453
4E,Tm2,0.107,-0.07472558155768494
4E,Tm2,0.108,-0.07736069664764517
4E,Tm2,0.109,-0.0799958117376054
4E,Tm2,0.11,-0.08359073695967059
4E,Tm2,0.111,-0.08754340959461128
4E,Tm2,0.112,-0.09149608222955198
4E,Tm2,0.113,-0.09544875486449267
4E,Tm2,0.114,-0.09940142749943337
4E,Tm2,0.115,-0.10368857942283459
4E,Tm2,0.116,-0.10808043790610164
4E,Tm2,0.117,-0.11259445404254576
4E,Tm2,0.11800000000000001,-0.11742549837413994
4E,Tm2,0.11900000000000001,-0.12225654270573412
4E,Tm2,0.12,-0.12638954330488836
4E,Tm2,0.121,-0.13034221593982906
4E,Tm2,0.122,-0.13456828903664214
4E,Tm2,0.123,-0.13939933336823632
4E,Tm2,0.124,-0.14423037769983046
4E,Tm2,0.125,-0.1505156798073409
4E,Tm2,0.126,-0.15710346753224147
4E,Tm2,0.127,-0.1639937408745329
4E,Tm2,0.128,-0.17145990029608751
4E,Tm2,0.129,-0.17892605971764217
4E,Tm2,0.13,-0.1867703261609351
4E,Tm2,0.131,-0.19467567143081652
4E,Tm2,0.132,-0.20258101670069764
4E,Tm2,0.133,-0.21048636197057835
4E,Tm2,0.134,-0.218391707240459
4E,Tm2,0.135,-0.22629705251034032
4E,Tm2,0.136,-0.2342023977802217
4E,Tm2,0.137,-0.2421077430501031
4E,Tm2,0.138,-0.2500130883199845
4E,Tm2,0.139,-0.25791843358986594
4E,Tm2,0.14,-0.2662309710370033
4E,Tm2,0.14100000000000001,-0.27457550215521065
4E,Tm2,0.14200000000000002,-0.2831149038153912
4E,Tm2,0.14300000000000002,-0.2918986207819261
4E,Tm2,0.14400000000000002,-0.3006823377484609
4E,Tm2,0.145,-0.3103095242250271
4E,Tm2,0.146,-0.31997161288821546
4E,Tm2,0.147,-0.32942428843167143
4E,Tm2,0.148,-0.3386471912465322
4E,Tm2,0.149,-0.347870094061393
4E,Tm2,0.15,-0.3575292742090296
4E,Tm2,0.151,-0.36719136287221793
4E,Tm2,0.152,-0.3768534515354063
4E,Tm2,0.153,-0.38651554019859463
4E,Tm2,0.154,-0.396177628861783
4E,Tm2,0.155,-0.4058397175249705
4E,Tm2,0.156,-0.415501806188158
4E,Tm2,0.157,-0.4251638948513459
4E,Tm2,0.158,-0.43482598351453433
4E,Tm2,0.159,-0.4445142488176892
4E,Tm2,0.16,-0.4546155233292043
4E,Tm2,0.161,-0.46471679784071945
4E,Tm2,0.162,-0.47481807235223406
4E,Tm2,0.163,-0.48491934686374827
4E,Tm2,0.164,-0.49502062137526254
4E,Tm2,0.165,-0.5051218958867776
4E,Tm2,0.166,-0.5152231703982928
4E,Tm2,0.167,-0.5255920283405764
4E,Tm2,0.168,-0.5361324887004183
4E,Tm2,0.169,-0.54667294906026
4E,Tm2,0.17,-0.557213409420101
4E,Tm2,0.171,-0.5677538697799418
4E,Tm2,0.17200000000000001,-0.5780122041312555
4E,Tm2,0.17300000000000001,-0.5881134786427707
4E,Tm2,0.17400000000000002,-0.5981449487810419
4E,Tm2,0.17500000000000002,-0.6078070374442301
4E,Tm2,0.176,-0.6174691261074182
4E,Tm2,0.177,-0.6271312147706067
4E,Tm2,0.178,-0.636793303433795
4E,Tm2,0.179,-0.6463710451459801
4E,Tm2,0.18,-0.6555939479608408
4E,Tm2,0.181,-0.6648168507757015
4E,Tm2,0.182,-0.6743509647546091
4E,Tm2,0.183,-0.6840130534177974
4E,Tm2,0.184,-0.6936751420809858
4E,Tm2,0.185,-0.7033372307441742
4E,Tm2,0.186,-0.7129993194073625
4E,Tm2,0.187,-0.7223356543287449
4E,Tm2,0.188,-0.7315585571436057
4E,Tm2,0.189,-0.7406680278519453
4E,Tm2,0.19,-0.7494517448184801
4E,Tm2,0.191,-0.758235461785015
4E,Tm2,0.192,-0.7663385861124209
4E,Tm2,0.193,-0.7742439313823023
4E,Tm2,0.194,-0.7820213019679028
4E,Tm2,0.195,-0.7894874613894568
4E,Tm2,0.196,-0.7969536208110108
4E,Tm2,0.197,-0.8040649413352418
4E,Tm2,0.198,-0.8110919149084697
4E,Tm2,0.199,-0.8181188884816976
4E,Tm2,0.2,-0.8251458620549255
4E,Tm2,0.201,-0.8321728356281534
4E,Tm2,0.202,-0.8391998092013807
4E,Tm2,0.203,-0.8462267827746079
4E,Tm2,0.20400000000000001,-0.8530966965080364
4E,Tm2,0.20500000000000002,-0.8596844842329376
4E,Tm2,0.20600000000000002,-0.8662722719578387
4E,Tm2,0.20700000000000002,-0.8724761356298979
4E,Tm2,0.20800000000000002,-0.8786247375064723
4E,Tm2,0.209,-0.8844301345479301
4E,Tm2,0.21,-0.8897003647278504
4E,Tm2,0.211,-0.894970594907771
4E,Tm2,0.212,-0.8990454251958886
4E,Tm2,0.213,-0.9029980978308292
4E,Tm2,0.214,-0.90695077046577
4E,Tm2,0.215,-0.9109034431007107
4E,Tm2,0.216,-0.9148561157356513
4E,Tm2,0.217,-0.919221797578952
4E,Tm2,0.218,-0.923613656062219
4E,Tm2,0.219,-0.9284068896916391
4E,Tm2,0.22,-0.9336771198715601
4E,Tm2,0.221,-0.9389473500514811
4E,Tm2,0.222,-0.9442175802314019
4E,Tm2,0.223,-0.9494878104113228
4E,Tm2,0.224,-0.9549732707420795
4E,Tm2,0.225,-0.9606826867703271
4E,Tm2,0.226,-0.9663775602208152
4E,Tm2,0.227,-0.9698910470074288
4E,Tm2,0.228,-0.9734045337940425
4E,Tm2,0.229,-0.9764584751234666
4E,Tm2,0.23,-0.9790935902134271
4E,Tm2,0.231,-0.9816763520234545
4E,Tm2,0.232,-0.9829939095684347
4E,Tm2,0.233,-0.9843114671134149
4E,Tm2,0.234,-0.9861176552711031
4E,Tm2,0.23500000000000001,-0.9883135845127365
4E,Tm2,0.23600000000000002,-0.9904775200832999
4E,Tm2,0.23700000000000002,-0.9922342634766069
4E,Tm2,0.23800000000000002,-0.9939910068699138
4E,Tm2,0.23900000000000002,-0.9957477502632208
4E,Tm2,0.24,-0.9975044936565278
4E,Tm2,0.241,-0.9991216283033466
4E,Tm2,0.242,-0.9995608141516733
4E,Tm2,0.243,-1.0
4E,Tm2,0.244,-0.9998923849245821
4E,Tm2,0.245,-0.9994531990762554
4E,Tm2,0.246,-0.9988918555747516
4E,Tm2,0.247,-0.9975742980297714
4E,Tm2,0.248,-0.996256740484791
4E,Tm2,0.249,-0.9949391829398109
4E,Tm2,0.25,-0.9936216253948308
4E,Tm2,0.251,-0.992228446445503
4E,Tm2,0.252,-0.990471703052196
4E,Tm2,0.253,-0.9887149596588891
4E,Tm2,0.254,-0.9869582162655822
4E,Tm2,0.255,-0.9852014728722751
4E,Tm2,0.256,-0.9833545654968614
4E,Tm2,0.257,-0.9811586362552277
4E,Tm2,0.258,-0.9789627070135942
4E,Tm2,0.259,-0.9764497495768109
4E,Tm2,0.26,-0.9738146344868504
4E,Tm2,0.261,-0.9708653997172919
4E,Tm2,0.262,-0.9669127270823511
4E,Tm2,0.263,-0.9629600544474105
4E,Tm2,0.264,-0.95900738181247
4E,Tm2,0.265,-0.9550547091775297
4E,Tm2,0.266,-0.9509827874049641
4E,Tm2,0.267,-0.9465909289216966
4E,Tm2,0.268,-0.9421990704384292
4E,Tm2,0.269,-0.9381533253058298
4E,Tm2,0.27,-0.9342006526708893
4E,Tm2,0.271,-0.9301141883205643
4E,Tm2,0.272,-0.9257223298372972
4E,Tm2,0.273,-0.9213304713540301
4E,Tm2,0.274,-0.9169386128707628
4E,Tm2,0.275,-0.9125467543874954
4E,Tm2,0.276,-0.9077098930247974
4E,Tm2,0.277,-0.9020004769965497
4E,Tm2,0.278,-0.896291060968302
4E,Tm2,0.279,-0.8902064464338679
4E,Tm2,0.28,-0.8840578445572934
4E,Tm2,0.281,-0.8779092426807192
4E,Tm2,0.28200000000000003,-0.8717606408041454
4E,Tm2,0.28300000000000003,-0.8656120389275715
4E,Tm2,0.28400000000000003,-0.8594634370509973
4E,Tm2,0.28500000000000003,-0.8533148351744229
4E,Tm2,0.28600000000000003,-0.8469888138491866
4E,Tm2,0.28700000000000003,-0.8404010261242855
4E,Tm2,0.28800000000000003,-0.8338132383993843
4E,Tm2,0.289,-0.827225450674484
4E,Tm2,0.29,-0.8206376629495834
4E,Tm2,0.291,-0.8142418372511036
4E,Tm2,0.292,-0.8080932353745292
4E,Tm2,0.293,-0.8019446334979548
4E,Tm2,0.294,-0.7953772053819164
4E,Tm2,0.295,-0.7887894176570152
4E,Tm2,0.296,-0.7822016299321143
4E,Tm2,0.297,-0.7756138422072136
4E,Tm2,0.298,-0.7690260544823131
4E,Tm2,0.299,-0.7624382667574119
4E,Tm2,0.3,-0.7558504790325108
4E,Tm2,0.301,-0.7492626913076096
4E,Tm2,0.302,-0.7426749035827084
4E,Tm2,0.303,-0.7360871158578074
4E,Tm2,0.304,-0.7294993281329069
4E,Tm2,0.305,-0.7229115404080062
4E,Tm2,0.306,-0.7163237526831053
4E,Tm2,0.307,-0.7097359649582042
4E,Tm2,0.308,-0.7031714453577178
4E,Tm2,0.309,-0.6970228434811434
4E,Tm2,0.31,-0.6908742416045689
4E,Tm2,0.311,-0.6847256397279948
4E,Tm2,0.312,-0.6785770378514209
4E,Tm2,0.313,-0.672428435974847
4E,Tm2,0.314,-0.6662798340982725
4E,Tm2,0.315,-0.6601312322216982
4E,Tm2,0.316,-0.653717955429907
4E,Tm2,0.317,-0.6471301677050058
4E,Tm2,0.318,-0.6405947332600378
4E,Tm2,0.319,-0.634446131383464
4E,Tm2,0.32,-0.6282975295068901
4E,Tm2,0.321,-0.6221489276303158
4E,Tm2,0.322,-0.6160003257537414
4E,Tm2,0.323,-0.6098517238771671
4E,Tm2,0.324,-0.6037031220005926
4E,Tm2,0.325,-0.5975545201240182
4E,Tm2,0.326,-0.5914059182474442
4E,Tm2,0.327,-0.5852573163708702
4E,Tm2,0.328,-0.5791087144942962
4E,Tm2,0.329,-0.5729601126177218
4E,Tm2,0.33,-0.5668115107411474
4E,Tm2,0.331,-0.5609712115130674
4E,Tm2,0.332,-0.5552617954848197
4E,Tm2,0.333,-0.549552379456572
4E,Tm2,0.334,-0.5438429634283243
4E,Tm2,0.335,-0.5381335474000767
4E,Tm2,0.336,-0.5324241313718294
4E,Tm2,0.337,-0.5267147153435823
4E,Tm2,0.338,-0.5211158229063046
4E,Tm2,0.339,-0.5158455927263838
4E,Tm2,0.34,-0.5105753625464627
4E,Tm2,0.341,-0.5049677445625292
4E,Tm2,0.342,-0.49925832853428154
4E,Tm2,0.343,-0.49367397867476287
4E,Tm2,0.34400000000000003,-0.48840374849484247
4E,Tm2,0.34500000000000003,-0.48313351831492196
4E,Tm2,0.34600000000000003,-0.4778632881350012
4E,Tm2,0.34700000000000003,-0.4725930579550802
4E,Tm2,0.34800000000000003,-0.4673228277751593
4E,Tm2,0.34900000000000003,-0.46205259759523837
4E,Tm2,0.35000000000000003,-0.45678236741531747
4E,Tm2,0.35100000000000003,-0.4515121372353969
4E,Tm2,0.352,-0.4462419070554768
4E,Tm2,0.353,-0.4409716768755561
4E,Tm2,0.354,-0.4357014466956352
4E,Tm2,0.355,-0.43043121651571425
4E,Tm2,0.356,-0.42554200187308344
4E,Tm2,0.357,-0.4207109575414893
4E,Tm2,0.358,-0.4155425254058826
4E,Tm2,0.359,-0.4098331093776354
4E,Tm2,0.36,-0.40412369334938825
4E,Tm2,0.361,-0.3988098354361899
4E,Tm2,0.362,-0.393539605256269
4E,Tm2,0.363,-0.38845261155611355
4E,Tm2,0.364,-0.38362156722451934
4E,Tm2,0.365,-0.3787905228929252
4E,Tm2,0.366,-0.37436957925413983
4E,Tm2,0.367,-0.36997772077087276
4E,Tm2,0.368,-0.36538808323008093
4E,Tm2,0.369,-0.3605570388984867
4E,Tm2,0.37,-0.3557259945668925
4E,Tm2,0.371,-0.3508949502352984
4E,Tm2,0.372,-0.34606390590370417
4E,Tm2,0.373,-0.34123286157211025
4E,Tm2,0.374,-0.3364018172405165
4E,Tm2,0.375,-0.33157077290892273
4E,Tm2,0.376,-0.3271789144256553
4E,Tm2,0.377,-0.3227870559423879
4E,Tm2,0.378,-0.3181683332460774
4E,Tm2,0.379,-0.31333728891448326
4E,Tm2,0.38,-0.30852078716064835
4E,Tm2,0.381,-0.3041289286773809
4E,Tm2,0.382,-0.2997370701941134
4E,Tm2,0.383,-0.29558661850164836
4E,Tm2,0.384,-0.29163394586670804
4E,Tm2,0.385,-0.2876812732317677
4E,Tm2,0.386,-0.28372860059682703
4E,Tm2,0.387,-0.2797759279618863
4E,Tm2,0.388,-0.2755673059583843
4E,Tm2,0.389,-0.27117544747511685
4E,Tm2,0.39,-0.266827216725127
4E,Tm2,0.391,-0.2628745440901867
4E,Tm2,0.392,-0.2589218714552463
4E,Tm2,0.393,-0.25469870687398527
4E,Tm2,0.394,-0.2503068483907178
4E,Tm2,0.395,-0.24603133052952383
4E,Tm2,0.396,-0.24251784374290988
4E,Tm2,0.397,-0.23900435695629593
4E,Tm2,0.398,-0.2352058356456025
4E,Tm2,0.399,-0.23125316301066218
4E,Tm2,0.4,-0.22744591615331347
4E,Tm2,0.401,-0.22437161521502624
4E,Tm2,0.402,-0.22129731427673902
4E,Tm2,0.403,-0.21762385913477417
4E,Tm2,0.404,-0.2136711864998335
4E,Tm2,0.405,-0.20980576933144793
4E,Tm2,0.406,-0.2062922825448343
4E,Tm2,0.40700000000000003,-0.20277879575822066
4E,Tm2,0.40800000000000003,-0.1992653089716068
4E,Tm2,0.40900000000000003,-0.19575182218499285
4E,Tm2,0.41000000000000003,-0.1921365373540647
4E,Tm2,0.41100000000000003,-0.188183864719124
4E,Tm2,0.41200000000000003,-0.1842311920841833
4E,Tm2,0.41300000000000003,-0.18126450622131432
4E,Tm2,0.41400000000000003,-0.17862939113135412
4E,Tm2,0.41500000000000004,-0.17587793541932048
4E,Tm2,0.41600000000000004,-0.17280363448103328
4E,Tm2,0.417,-0.16972933354274625
4E,Tm2,0.418,-0.16631182776934275
4E,Tm2,0.419,-0.1627983409827288
4E,Tm2,0.42,-0.15941573739594747
4E,Tm2,0.421,-0.15634143645766052
4E,Tm2,0.422,-0.1532671355193736
4E,Tm2,0.423,-0.15019283458108643
4E,Tm2,0.424,-0.14711853364279923
4E,Tm2,0.425,-0.14404423270451203
4E,Tm2,0.426,-0.14096993176622483
4E,Tm2,0.427,-0.1378956308279376
4E,Tm2,0.428,-0.13519361988028528
4E,Tm2,0.429,-0.13255850479032502
4E,Tm2,0.43,-0.12992338970036474
4E,Tm2,0.431,-0.12728827461040426
4E,Tm2,0.432,-0.12465315952044378
4E,Tm2,0.433,-0.12201804443048332
4E,Tm2,0.434,-0.11938292934052286
4E,Tm2,0.435,-0.11657330331745237
4E,Tm2,0.436,-0.11349900237916516
4E,Tm2,0.437,-0.11042470144087796
4E,Tm2,0.438,-0.10815315079489696
4E,Tm2,0.439,-0.10595722155326344
4E,Tm2,0.44,-0.10357223880076066
4E,Tm2,0.441,-0.1009371237108002
4E,Tm2,0.442,-0.09830200862083974
4E,Tm2,0.443,-0.09566689353087927
4E,Tm2,0.444,-0.09303177844091881
4E,Tm2,0.445,-0.09060025943958683
4E,Tm2,0.446,-0.08840433019795331
4E,Tm2,0.447,-0.08620840095631978
4E,Tm2,0.448,-0.08401247171468607
4E,Tm2,0.449,-0.08181654247305234
4E,Tm2,0.45,-0.07962061323141863
4E,Tm2,0.451,-0.0774246839897849
4E,Tm2,0.452,-0.07522875474815119
4E,Tm2,0.453,-0.07303282550651767
4E,Tm2,0.454,-0.07083689626488415
4E,Tm2,0.455,-0.06864096702325051
4E,Tm2,0.456,-0.0664450377816168
4E,Tm2,0.457,-0.06426946814884597
4E,Tm2,0.458,-0.062512724755539
4E,Tm2,0.459,-0.06075598136223201
4E,Tm2,0.46,-0.05850479032511342
4E,Tm2,0.461,-0.055869675235153196
4E,Tm2,0.462,-0.05330436451843698
4E,Tm2,0.463,-0.05154762112513001
4E,Tm2,0.464,-0.04979087773182304
4E,Tm2,0.465,-0.04724883513952106
4E,Tm2,0.466,-0.04417453420123385
4E,Tm2,0.467,-0.041199122791709154
4E,Tm2,0.468,-0.03900319355007563
4E,Tm2,0.46900000000000003,-0.03680726430844211
4E,Tm2,0.47000000000000003,-0.03488764404423259
4E,Tm2,0.47100000000000003,-0.03313090065092562
4E,Tm2,0.47200000000000003,-0.03137415725761864
4E,Tm2,0.47300000000000003,-0.029617413864311666
4E,Tm2,0.47400000000000003,-0.02786067047100469
4E,Tm2,0.47500000000000003,-0.02610392707769782
4E,Tm2,0.47600000000000003,-0.024347183684390997
4E,Tm2,0.47700000000000004,-0.02259044029108415
4E,Tm2,0.47800000000000004,-0.020833696897777174
4E,Tm2,0.47900000000000004,-0.0190769535044702
4E,Tm2,0.48,-0.01732021011116332
4E,Tm2,0.481,-0.015563466717856347
4E,Tm2,0.482,-0.013899795822208079
4E,Tm2,0.483,-0.012582238277227847
4E,Tm2,0.484,-0.011264680732247616
4E,Tm2,0.485,-0.010267059897969132
4E,Tm2,0.486,-0.009388688201315722
4E,Tm2,0.487,-0.008510316504662295
4E,Tm2,0.488,-0.007631944808008807
4E,Tm2,0.489,-0.006753573111355319
4E,Tm2,0.49,-0.00554072212624101
4E,Tm2,0.491,-0.004223164581260779
4E,Tm2,0.492,-0.0027834493831035267
4E,Tm2,0.493,-0.001026705989796708
4E,Tm2,0.494,0.0007300374035101099
4E,Tm2,0.495,0.0017887370643771493
4E,Tm2,0.496,0.002667108761030637
4E,Tm2,0.497,0.003818880919556512
4E,Tm2,0.498,0.005575624312863487
4E,Tm2,0.499,0.007332367706170463
4E,Tm2,0.5,0.008725546655498162
4E,Tm2,0.501,0.010043104200478275
4E,Tm2,0.502,0.01136066174545843
4E,Tm2,0.503,0.01267821929043866
4E,Tm2,0.504,0.013995776835418892
4E,Tm2,0.505,0.015313334380399125
4E,Tm2,0.506,0.016630891925379355
4E,Tm2,0.507,0.017782664083905008
4E,Tm2,0.508,0.018661035780558416
4E,Tm2,0.509,0.019539407477211824
4E,Tm2,0.51,0.021203078372860184
4E,Tm2,0.511,0.02295982176616716
4E,Tm2,0.512,0.02435590923104677
4E,Tm2,0.513,0.025234280927700258
4E,Tm2,0.514,0.026112652624353746
4E,Tm2,0.515,0.02739821649826379
4E,Tm2,0.516,0.028715774043243904
4E,Tm2,0.517,0.02983846104625126
4E,Tm2,0.518,0.030716832742904748
4E,Tm2,0.519,0.03159520443955824
4E,Tm2,0.52,0.032473576136211726
4E,Tm2,0.521,0.033351947832865214
4E,Tm2,0.522,0.03443973264925068
4E,Tm2,0.523,0.035757290194230795
4E,Tm2,0.524,0.03707484773921091
4E,Tm2,0.525,0.03795612795141621
4E,Tm2,0.526,0.0388344996480697
4E,Tm2,0.527,0.03993682704221436
4E,Tm2,0.528,0.04125438458719459
4E,Tm2,0.529,0.042560308069967405
4E,Tm2,0.53,0.043438679766620816
4E,Tm2,0.531,0.04431705146327422
4E,Tm2,0.532,0.04424143005892648
4E,Tm2,0.533,0.04336305836227299
4E,Tm2,0.534,0.04256321658551913
4E,Tm2,0.535,0.04300240243384587
4E,Tm2,0.536,0.043441588282172615
4E,Tm2,0.537,0.044133814983508886
4E,Tm2,0.538,0.045012186680162374
4E,Tm2,0.539,0.04609415446544468
4E,Tm2,0.54,0.04916845540373162
4E,Tm2,0.541,0.05224275634201855
4E,Tm2,0.542,0.053979140126462356
4E,Tm2,0.543,0.054857511823115844
4E,Tm2,0.544,0.05573588351976933
4E,Tm2,0.545,0.05661425521642282
4E,Tm2,0.546,0.05749262691307631
4E,Tm2,0.547,0.05808887260120189
4E,Tm2,0.548,0.058528058449528596
4E,Tm2,0.549,0.059106853044343356
4E,Tm2,0.55,0.06042441058932359
4E,Tm2,0.551,0.06174196813430382
4E,Tm2,0.552,0.06276285709299703
4E,Tm2,0.553,0.06364122878965053
4E,Tm2,0.554,0.06451960048630401
4E,Tm2,0.555,0.06539797218295741
4E,Tm2,0.556,0.06627634387961082
