trace_id,flash_duration_ms,position,position_idx,color,time_ms,vm_mv
80ms_pos+2,80,trailing,2,light_pink,28.23529411764706,0.3
80ms_pos+2,80,trailing,2,light_pink,28.78892733564014,0.36666666666666664
80ms_pos+2,80,trailing,2,light_pink,29.34256055363322,0.36666666666666664
80ms_pos+2,80,trailing,2,light_pink,29.896193771626297,0.43333333333333335
80ms_pos+2,80,trailing,2,light_pink,30.44982698961938,0.4666666666666667
80ms_pos+2,80,trailing,2,light_pink,31.00346020761246,0.5333333333333333
80ms_pos+2,80,trailing,2,light_pink,31.557093425605537,0.6
80ms_pos+2,80,trailing,2,light_pink,32.11072664359862,0.6666666666666666
80ms_pos+2,80,trailing,2,light_pink,32.6643598615917,0.7
80ms_pos+2,80,trailing,2,light_pink,33.21799307958478,0.7666666666666667
80ms_pos+2,80,trailing,2,light_pink,33.77162629757785,0.8666666666666667
80ms_pos+2,80,trailing,2,light_pink,34.325259515570934,0.9666666666666667
80ms_pos+2,80,trailing,2,light_pink,34.878892733564015,1.0666666666666667
80ms_pos+2,80,trailing,2,light_pink,35.432525951557096,1.1333333333333333
80ms_pos+2,80,trailing,2,light_pink,35.98615916955018,1.2333333333333334
80ms_pos+2,80,trailing,2,light_pink,36.53979238754325,1.3333333333333333
80ms_pos+2,80,trailing,2,light_pink,37.09342560553633,1.4333333333333333
80ms_pos+2,80,trailing,2,light_pink,37.64705882352941,1.5666666666666667
80ms_pos+2,80,trailing,2,light_pink,38.200692041522494,1.6333333333333333
80ms_pos+2,80,trailing,2,light_pink,38.754325259515575,1.7666666666666666
80ms_pos+2,80,trailing,2,light_pink,39.307958477508656,1.9
80ms_pos+2,80,trailing,2,light_pink,39.86159169550173,2.0
80ms_pos+2,80,trailing,2,light_pink,40.41522491349481,2.1333333333333333
80ms_pos+2,80,trailing,2,light_pink,40.96885813148789,2.2333333333333334
80ms_pos+2,80,trailing,2,light_pink,41.52249134948097,2.3333333333333335
80ms_pos+2,80,trailing,2,light_pink,42.076124567474054,2.433333333333333
80ms_pos+2,80,trailing,2,light_pink,42.62975778546713,2.533333333333333
80ms_pos+2,80,trailing,2,light_pink,43.18339100346021,2.6666666666666665
80ms_pos+2,80,trailing,2,light_pink,43.73702422145329,2.7666666666666666
80ms_pos+2,80,trailing,2,light_pink,44.29065743944637,2.8666666666666667
80ms_pos+2,80,trailing,2,light_pink,44.84429065743945,2.966666666666667
80ms_pos+2,80,trailing,2,light_pink,45.397923875432525,3.066666666666667
80ms_pos+2,80,trailing,2,light_pink,45.951557093425606,3.1666666666666665
80ms_pos+2,80,trailing,2,light_pink,46.50519031141869,3.2333333333333334
80ms_pos+2,80,trailing,2,light_pink,47.05882352941177,3.3
80ms_pos+2,80,trailing,2,light_pink,47.61245674740485,3.3666666666666667
80ms_pos+2,80,trailing,2,light_pink,48.16608996539792,3.466666666666667
80ms_pos+2,80,trailing,2,light_pink,48.719723183391004,3.533333333333333
80ms_pos+2,80,trailing,2,light_pink,49.273356401384085,3.6
80ms_pos+2,80,trailing,2,light_pink,49.826989619377166,3.6333333333333333
80ms_pos+2,80,trailing,2,light_pink,50.38062283737025,3.7
80ms_pos+2,80,trailing,2,light_pink,50.93425605536333,3.7666666666666666
80ms_pos+2,80,trailing,2,light_pink,51.4878892733564,3.8333333333333335
80ms_pos+2,80,trailing,2,light_pink,52.04152249134948,3.9
80ms_pos+2,80,trailing,2,light_pink,52.59515570934256,3.933333333333333
80ms_pos+2,80,trailing,2,light_pink,53.148788927335644,4.0
80ms_pos+2,80,trailing,2,light_pink,53.702422145328725,4.066666666666666
80ms_pos+2,80,trailing,2,light_pink,54.2560553633218,4.133333333333334
80ms_pos+2,80,trailing,2,light_pink,54.80968858131488,4.133333333333334
80ms_pos+2,80,trailing,2,light_pink,55.36332179930796,4.2
80ms_pos+2,80,trailing,2,light_pink,55.91695501730104,4.266666666666667
80ms_pos+2,80,trailing,2,light_pink,56.47058823529412,4.333333333333333
80ms_pos+2,80,trailing,2,light_pink,57.0242214532872,4.366666666666666
80ms_pos+2,80,trailing,2,light_pink,57.57785467128028,4.433333333333334
80ms_pos+2,80,trailing,2,light_pink,58.13148788927336,4.5
80ms_pos+2,80,trailing,2,light_pink,58.68512110726644,4.6
80ms_pos+2,80,trailing,2,light_pink,59.23875432525952,4.666666666666667
80ms_pos+2,80,trailing,2,light_pink,59.792387543252595,4.733333333333333
80ms_pos+2,80,trailing,2,light_pink,60.346020761245676,4.866666666666666
80ms_pos+2,80,trailing,2,light_pink,60.89965397923876,4.933333333333334
80ms_pos+2,80,trailing,2,light_pink,61.45328719723184,5.0
80ms_pos+2,80,trailing,2,light_pink,62.00692041522492,5.066666666666666
80ms_pos+2,80,trailing,2,light_pink,62.560553633218,5.166666666666667
80ms_pos+2,80,trailing,2,light_pink,63.11418685121107,5.233333333333333
80ms_pos+2,80,trailing,2,light_pink,63.667820069204154,5.3
80ms_pos+2,80,trailing,2,light_pink,64.22145328719724,5.333333333333333
80ms_pos+2,80,trailing,2,light_pink,64.77508650519032,5.4
80ms_pos+2,80,trailing,2,light_pink,65.3287197231834,5.466666666666667
80ms_pos+2,80,trailing,2,light_pink,65.88235294117648,5.533333333333333
80ms_pos+2,80,trailing,2,light_pink,66.43598615916956,5.566666666666666
80ms_pos+2,80,trailing,2,light_pink,66.98961937716264,5.633333333333334
80ms_pos+2,80,trailing,2,light_pink,67.5432525951557,5.633333333333334
80ms_pos+2,80,trailing,2,light_pink,68.09688581314879,5.7
80ms_pos+2,80,trailing,2,light_pink,68.65051903114187,5.766666666666667
80ms_pos+2,80,trailing,2,light_pink,69.20415224913495,5.766666666666667
80ms_pos+2,80,trailing,2,light_pink,69.75778546712803,5.833333333333333
80ms_pos+2,80,trailing,2,light_pink,70.31141868512111,5.833333333333333
80ms_pos+2,80,trailing,2,light_pink,70.86505190311419,5.866666666666666
80ms_pos+2,80,trailing,2,light_pink,71.41868512110727,5.9
80ms_pos+2,80,trailing,2,light_pink,71.97231833910035,5.933333333333334
80ms_pos+2,80,trailing,2,light_pink,72.52595155709344,5.966666666666667
80ms_pos+2,80,trailing,2,light_pink,73.0795847750865,6.0
80ms_pos+2,80,trailing,2,light_pink,73.63321799307958,6.033333333333333
80ms_pos+2,80,trailing,2,light_pink,74.18685121107266,6.033333333333333
80ms_pos+2,80,trailing,2,light_pink,74.74048442906575,6.1
80ms_pos+2,80,trailing,2,light_pink,75.29411764705883,6.1
80ms_pos+2,80,trailing,2,light_pink,75.8477508650519,6.166666666666667
80ms_pos+2,80,trailing,2,light_pink,76.40138408304499,6.166666666666667
80ms_pos+2,80,trailing,2,light_pink,76.95501730103807,6.2
80ms_pos+2,80,trailing,2,light_pink,77.50865051903115,6.233333333333333
80ms_pos+2,80,trailing,2,light_pink,78.06228373702423,6.266666666666667
80ms_pos+2,80,trailing,2,light_pink,78.61591695501731,6.3
80ms_pos+2,80,trailing,2,light_pink,79.16955017301038,6.333333333333333
80ms_pos+2,80,trailing,2,light_pink,79.72318339100346,6.333333333333333
80ms_pos+2,80,trailing,2,light_pink,80.27681660899654,6.333333333333333
80ms_pos+2,80,trailing,2,light_pink,80.83044982698962,6.4
80ms_pos+2,80,trailing,2,light_pink,81.3840830449827,6.4
80ms_pos+2,80,trailing,2,light_pink,81.93771626297578,6.4
80ms_pos+2,80,trailing,2,light_pink,82.49134948096886,6.4
80ms_pos+2,80,trailing,2,light_pink,83.04498269896195,6.433333333333334
80ms_pos+2,80,trailing,2,light_pink,83.59861591695503,6.466666666666667
80ms_pos+2,80,trailing,2,light_pink,84.15224913494811,6.466666666666667
80ms_pos+2,80,trailing,2,light_pink,84.70588235294117,6.466666666666667
80ms_pos+2,80,trailing,2,light_pink,85.25951557093425,6.5
80ms_pos+2,80,trailing,2,light_pink,85.81314878892734,6.533333333333333
80ms_pos+2,80,trailing,2,light_pink,86.36678200692042,6.533333333333333
80ms_pos+2,80,trailing,2,light_pink,86.9204152249135,6.533333333333333
80ms_pos+2,80,trailing,2,light_pink,87.47404844290658,6.566666666666666
80ms_pos+2,80,trailing,2,light_pink,88.02768166089966,6.566666666666666
80ms_pos+2,80,trailing,2,light_pink,88.58131487889274,6.6
80ms_pos+2,80,trailing,2,light_pink,89.13494809688582,6.6
80ms_pos+2,80,trailing,2,light_pink,89.6885813148789,6.6
80ms_pos+2,80,trailing,2,light_pink,90.24221453287198,6.6
80ms_pos+2,80,trailing,2,light_pink,90.79584775086505,6.633333333333334
80ms_pos+2,80,trailing,2,light_pink,91.34948096885813,6.666666666666667
80ms_pos+2,80,trailing,2,light_pink,91.90311418685121,6.666666666666667
80ms_pos+2,80,trailing,2,light_pink,92.4567474048443,6.666666666666667
80ms_pos+2,80,trailing,2,light_pink,93.01038062283737,6.666666666666667
80ms_pos+2,80,trailing,2,light_pink,93.56401384083046,6.666666666666667
80ms_pos+2,80,trailing,2,light_pink,94.11764705882354,6.666666666666667
80ms_pos+2,80,trailing,2,light_pink,94.67128027681662,6.666666666666667
80ms_pos+2,80,trailing,2,light_pink,95.2249134948097,6.666666666666667
80ms_pos+2,80,trailing,2,light_pink,95.77854671280278,6.666666666666667
80ms_pos+2,80,trailing,2,light_pink,96.33217993079585,6.666666666666667
80ms_pos+2,80,trailing,2,light_pink,96.88581314878893,6.633333333333334
80ms_pos+2,80,trailing,2,light_pink,97.43944636678201,6.6
80ms_pos+2,80,trailing,2,light_pink,97.99307958477509,6.6
80ms_pos+2,80,trailing,2,light_pink,98.54671280276817,6.6
80ms_pos+2,80,trailing,2,light_pink,99.10034602076125,6.6
80ms_pos+2,80,trailing,2,light_pink,99.65397923875433,6.6
80ms_pos+2,80,trailing,2,light_pink,100.20761245674741,6.6
80ms_pos+2,80,trailing,2,light_pink,100.7612456747405,6.566666666666666
80ms_pos+2,80,trailing,2,light_pink,101.31487889273357,6.533333333333333
80ms_pos+2,80,trailing,2,light_pink,101.86851211072666,6.533333333333333
80ms_pos+2,80,trailing,2,light_pink,102.42214532871972,6.5
80ms_pos+2,80,trailing,2,light_pink,102.9757785467128,6.466666666666667
80ms_pos+2,80,trailing,2,light_pink,103.52941176470588,6.433333333333334
80ms_pos+2,80,trailing,2,light_pink,104.08304498269896,6.366666666666666
80ms_pos+2,80,trailing,2,light_pink,104.63667820069205,6.366666666666666
80ms_pos+2,80,trailing,2,light_pink,105.19031141868513,6.3
80ms_pos+2,80,trailing,2,light_pink,105.74394463667821,6.233333333333333
80ms_pos+2,80,trailing,2,light_pink,106.29757785467129,6.233333333333333
80ms_pos+2,80,trailing,2,light_pink,106.85121107266437,6.166666666666667
80ms_pos+2,80,trailing,2,light_pink,107.40484429065745,6.1
80ms_pos+2,80,trailing,2,light_pink,107.95847750865052,6.1
80ms_pos+2,80,trailing,2,light_pink,108.5121107266436,6.033333333333333
80ms_pos+2,80,trailing,2,light_pink,109.06574394463668,5.966666666666667
80ms_pos+2,80,trailing,2,light_pink,109.61937716262976,5.933333333333334
80ms_pos+2,80,trailing,2,light_pink,110.17301038062284,5.866666666666666
80ms_pos+2,80,trailing,2,light_pink,110.72664359861592,5.833333333333333
80ms_pos+2,80,trailing,2,light_pink,111.280276816609,5.766666666666667
80ms_pos+2,80,trailing,2,light_pink,111.83391003460208,5.733333333333333
80ms_pos+2,80,trailing,2,light_pink,112.38754325259517,5.666666666666667
80ms_pos+2,80,trailing,2,light_pink,112.94117647058825,5.6
80ms_pos+2,80,trailing,2,light_pink,113.49480968858133,5.533333333333333
80ms_pos+2,80,trailing,2,light_pink,114.0484429065744,5.466666666666667
80ms_pos+2,80,trailing,2,light_pink,114.60207612456747,5.4
80ms_pos+2,80,trailing,2,light_pink,115.15570934256056,5.333333333333333
80ms_pos+2,80,trailing,2,light_pink,115.70934256055364,5.266666666666667
80ms_pos+2,80,trailing,2,light_pink,116.26297577854672,5.266666666666667
80ms_pos+2,80,trailing,2,light_pink,116.8166089965398,5.2
80ms_pos+2,80,trailing,2,light_pink,117.37024221453288,5.1
80ms_pos+2,80,trailing,2,light_pink,117.92387543252596,5.066666666666666
80ms_pos+2,80,trailing,2,light_pink,118.47750865051904,5.0
80ms_pos+2,80,trailing,2,light_pink,119.03114186851212,4.933333333333334
80ms_pos+2,80,trailing,2,light_pink,119.58477508650519,4.866666666666666
80ms_pos+2,80,trailing,2,light_pink,120.13840830449827,4.8
80ms_pos+2,80,trailing,2,light_pink,120.69204152249135,4.766666666666667
80ms_pos+2,80,trailing,2,light_pink,121.24567474048443,4.7
80ms_pos+2,80,trailing,2,light_pink,121.79930795847751,4.666666666666667
80ms_pos+2,80,trailing,2,light_pink,122.3529411764706,4.6
80ms_pos+2,80,trailing,2,light_pink,122.90657439446368,4.533333333333333
80ms_pos+2,80,trailing,2,light_pink,123.46020761245676,4.466666666666667
80ms_pos+2,80,trailing,2,light_pink,124.01384083044984,4.4
80ms_pos+2,80,trailing,2,light_pink,124.56747404844292,4.4
80ms_pos+2,80,trailing,2,light_pink,125.121107266436,4.333333333333333
80ms_pos+2,80,trailing,2,light_pink,125.67474048442907,4.266666666666667
80ms_pos+2,80,trailing,2,light_pink,126.22837370242215,4.2
80ms_pos+2,80,trailing,2,light_pink,126.78200692041523,4.133333333333334
80ms_pos+2,80,trailing,2,light_pink,127.33564013840831,4.1
80ms_pos+2,80,trailing,2,light_pink,127.88927335640139,4.0
80ms_pos+2,80,trailing,2,light_pink,128.44290657439447,3.966666666666667
80ms_pos+2,80,trailing,2,light_pink,128.99653979238755,3.933333333333333
80ms_pos+2,80,trailing,2,light_pink,129.55017301038063,3.8666666666666667
80ms_pos+2,80,trailing,2,light_pink,130.1038062283737,3.8
80ms_pos+2,80,trailing,2,light_pink,130.6574394463668,3.7333333333333334
80ms_pos+2,80,trailing,2,light_pink,131.21107266435988,3.7
80ms_pos+2,80,trailing,2,light_pink,131.76470588235296,3.6333333333333333
80ms_pos+2,80,trailing,2,light_pink,132.31833910034604,3.6
80ms_pos+2,80,trailing,2,light_pink,132.87197231833912,3.533333333333333
80ms_pos+2,80,trailing,2,light_pink,133.4256055363322,3.466666666666667
80ms_pos+2,80,trailing,2,light_pink,133.97923875432528,3.433333333333333
80ms_pos+2,80,trailing,2,light_pink,134.53287197231833,3.3666666666666667
80ms_pos+2,80,trailing,2,light_pink,135.0865051903114,3.3333333333333335
80ms_pos+2,80,trailing,2,light_pink,135.6401384083045,3.2666666666666666
80ms_pos+2,80,trailing,2,light_pink,136.19377162629758,3.2333333333333334
80ms_pos+2,80,trailing,2,light_pink,136.74740484429066,3.1666666666666665
80ms_pos+2,80,trailing,2,light_pink,137.30103806228374,3.1333333333333333
80ms_pos+2,80,trailing,2,light_pink,137.85467128027682,3.1
80ms_pos+2,80,trailing,2,light_pink,138.4083044982699,3.066666666666667
80ms_pos+2,80,trailing,2,light_pink,138.96193771626298,3.0
80ms_pos+2,80,trailing,2,light_pink,139.51557093425606,2.966666666666667
80ms_pos+2,80,trailing,2,light_pink,140.06920415224914,2.9
80ms_pos+2,80,trailing,2,light_pink,140.62283737024222,2.8666666666666667
80ms_pos+2,80,trailing,2,light_pink,141.1764705882353,2.8
80ms_pos+2,80,trailing,2,light_pink,141.73010380622839,2.7666666666666666
80ms_pos+2,80,trailing,2,light_pink,142.28373702422147,2.7333333333333334
80ms_pos+2,80,trailing,2,light_pink,142.83737024221455,2.7
80ms_pos+2,80,trailing,2,light_pink,143.39100346020763,2.6333333333333333
80ms_pos+2,80,trailing,2,light_pink,143.9446366782007,2.566666666666667
80ms_pos+2,80,trailing,2,light_pink,144.4982698961938,2.566666666666667
80ms_pos+2,80,trailing,2,light_pink,145.05190311418687,2.5
80ms_pos+2,80,trailing,2,light_pink,145.60553633217995,2.466666666666667
80ms_pos+2,80,trailing,2,light_pink,146.159169550173,2.433333333333333
80ms_pos+2,80,trailing,2,light_pink,146.71280276816609,2.3666666666666667
80ms_pos+2,80,trailing,2,light_pink,147.26643598615917,2.3666666666666667
80ms_pos+2,80,trailing,2,light_pink,147.82006920415225,2.3
80ms_pos+2,80,trailing,2,light_pink,148.37370242214533,2.2333333333333334
80ms_pos+2,80,trailing,2,light_pink,148.9273356401384,2.2333333333333334
80ms_pos+2,80,trailing,2,light_pink,149.4809688581315,2.1666666666666665
80ms_pos+2,80,trailing,2,light_pink,150.03460207612457,2.1666666666666665
80ms_pos+2,80,trailing,2,light_pink,150.58823529411765,2.1
80ms_pos+2,80,trailing,2,light_pink,151.14186851211073,2.1
80ms_pos+2,80,trailing,2,light_pink,151.6955017301038,2.033333333333333
80ms_pos+2,80,trailing,2,light_pink,152.2491349480969,2.0
80ms_pos+2,80,trailing,2,light_pink,152.80276816608998,1.9666666666666666
80ms_pos+2,80,trailing,2,light_pink,153.35640138408306,1.9
80ms_pos+2,80,trailing,2,light_pink,153.91003460207614,1.9
80ms_pos+2,80,trailing,2,light_pink,154.46366782006922,1.8666666666666667
80ms_pos+2,80,trailing,2,light_pink,155.0173010380623,1.8333333333333333
80ms_pos+2,80,trailing,2,light_pink,155.57093425605538,1.7666666666666666
80ms_pos+2,80,trailing,2,light_pink,156.12456747404846,1.7666666666666666
80ms_pos+2,80,trailing,2,light_pink,156.67820069204154,1.7
80ms_pos+2,80,trailing,2,light_pink,157.23183391003462,1.6666666666666667
80ms_pos+2,80,trailing,2,light_pink,157.78546712802768,1.6333333333333333
80ms_pos+2,80,trailing,2,light_pink,158.33910034602076,1.6333333333333333
80ms_pos+2,80,trailing,2,light_pink,158.89273356401384,1.5666666666666667
80ms_pos+2,80,trailing,2,light_pink,159.44636678200692,1.5333333333333334
80ms_pos+2,80,trailing,2,light_pink,160.0,1.5
80ms_pos+2,80,trailing,2,light_pink,160.55363321799308,1.4666666666666666
80ms_pos+2,80,trailing,2,light_pink,161.10726643598616,1.4333333333333333
80ms_pos+2,80,trailing,2,light_pink,161.66089965397924,1.4
80ms_pos+2,80,trailing,2,light_pink,162.21453287197232,1.3666666666666667
80ms_pos+2,80,trailing,2,light_pink,162.7681660899654,1.3666666666666667
80ms_pos+2,80,trailing,2,light_pink,163.32179930795849,1.3
80ms_pos+2,80,trailing,2,light_pink,163.87543252595157,1.3
80ms_pos+2,80,trailing,2,light_pink,164.42906574394465,1.2666666666666666
80ms_pos+2,80,trailing,2,light_pink,164.98269896193773,1.2333333333333334
80ms_pos+2,80,trailing,2,light_pink,165.5363321799308,1.2
80ms_pos+2,80,trailing,2,light_pink,166.0899653979239,1.2
80ms_pos+2,80,trailing,2,light_pink,166.64359861591697,1.2
80ms_pos+2,80,trailing,2,light_pink,167.19723183391005,1.1666666666666667
80ms_pos+2,80,trailing,2,light_pink,167.75086505190313,1.1333333333333333
80ms_pos+2,80,trailing,2,light_pink,168.30449826989621,1.1333333333333333
80ms_pos+2,80,trailing,2,light_pink,168.8581314878893,1.1333333333333333
80ms_pos+2,80,trailing,2,light_pink,169.41176470588235,1.1333333333333333
80ms_pos+2,80,trailing,2,light_pink,169.96539792387543,1.0666666666666667
80ms_pos+2,80,trailing,2,light_pink,170.5190311418685,1.0666666666666667
80ms_pos+2,80,trailing,2,light_pink,171.0726643598616,1.0666666666666667
80ms_pos+2,80,trailing,2,light_pink,171.62629757785467,1.0333333333333334
80ms_pos+2,80,trailing,2,light_pink,172.17993079584775,1.0
80ms_pos+2,80,trailing,2,light_pink,172.73356401384083,0.9666666666666667
80ms_pos+2,80,trailing,2,light_pink,173.28719723183391,0.9333333333333333
80ms_pos+2,80,trailing,2,light_pink,173.840830449827,0.9
80ms_pos+2,80,trailing,2,light_pink,174.39446366782008,0.9
80ms_pos+2,80,trailing,2,light_pink,174.94809688581316,0.8666666666666667
80ms_pos+2,80,trailing,2,light_pink,175.50173010380624,0.8333333333333334
80ms_pos+2,80,trailing,2,light_pink,176.05536332179932,0.8
80ms_pos+2,80,trailing,2,light_pink,176.6089965397924,0.7666666666666667
80ms_pos+2,80,trailing,2,light_pink,177.16262975778548,0.7666666666666667
80ms_pos+2,80,trailing,2,light_pink,177.71626297577856,0.7333333333333333
80ms_pos+2,80,trailing,2,light_pink,178.26989619377164,0.7
80ms_pos+2,80,trailing,2,light_pink,178.82352941176472,0.6666666666666666
80ms_pos+2,80,trailing,2,light_pink,179.3771626297578,0.6333333333333333
80ms_pos+2,80,trailing,2,light_pink,179.9307958477509,0.6
80ms_pos+2,80,trailing,2,light_pink,180.48442906574397,0.6
80ms_pos+2,80,trailing,2,light_pink,181.03806228373702,0.5666666666666667
80ms_pos+2,80,trailing,2,light_pink,181.5916955017301,0.5333333333333333
80ms_pos+2,80,trailing,2,light_pink,182.14532871972318,0.5333333333333333
80ms_pos+2,80,trailing,2,light_pink,182.69896193771626,0.5
80ms_pos+2,80,trailing,2,light_pink,183.25259515570934,0.4666666666666667
80ms_pos+2,80,trailing,2,light_pink,183.80622837370242,0.43333333333333335
80ms_pos+2,80,trailing,2,light_pink,184.3598615916955,0.4
80ms_pos+2,80,trailing,2,light_pink,184.9134948096886,0.4
80ms_pos+2,80,trailing,2,light_pink,185.46712802768167,0.36666666666666664
80ms_pos+2,80,trailing,2,light_pink,186.02076124567475,0.3333333333333333
80ms_pos+2,80,trailing,2,light_pink,186.57439446366783,0.3333333333333333
80ms_pos+2,80,trailing,2,light_pink,187.1280276816609,0.3333333333333333
80ms_pos+2,80,trailing,2,light_pink,187.681660899654,0.3333333333333333
80ms_pos+2,80,trailing,2,light_pink,188.23529411764707,0.26666666666666666
80ms_pos+2,80,trailing,2,light_pink,188.78892733564015,0.26666666666666666
80ms_pos+2,80,trailing,2,light_pink,189.34256055363323,0.23333333333333334
80ms_pos+2,80,trailing,2,light_pink,189.89619377162632,0.2
80ms_pos+2,80,trailing,2,light_pink,190.4498269896194,0.2
80ms_pos+2,80,trailing,2,light_pink,191.00346020761248,0.16666666666666666
80ms_pos+2,80,trailing,2,light_pink,191.55709342560556,0.13333333333333333
80ms_pos+2,80,trailing,2,light_pink,192.11072664359864,0.13333333333333333
80ms_pos+2,80,trailing,2,light_pink,192.6643598615917,0.1
80ms_pos+2,80,trailing,2,light_pink,193.21799307958477,0.06666666666666667
80ms_pos+2,80,trailing,2,light_pink,193.77162629757785,0.03333333333333333
80ms_pos+2,80,trailing,2,light_pink,194.32525951557093,0.03333333333333333
80ms_pos+2,80,trailing,2,light_pink,194.87889273356402,0.0
80ms_pos+2,80,trailing,2,light_pink,195.4325259515571,0.0
80ms_pos+2,80,trailing,2,light_pink,195.98615916955018,-0.03333333333333333
80ms_pos+2,80,trailing,2,light_pink,196.53979238754326,-0.06666666666666667
80ms_pos+2,80,trailing,2,light_pink,197.09342560553634,-0.06666666666666667
80ms_pos+2,80,trailing,2,light_pink,197.64705882352942,-0.06666666666666667
80ms_pos+2,80,trailing,2,light_pink,198.2006920415225,-0.13333333333333333
80ms_pos+2,80,trailing,2,light_pink,198.75432525951558,-0.13333333333333333
80ms_pos+2,80,trailing,2,light_pink,199.30795847750866,-0.13333333333333333
80ms_pos+2,80,trailing,2,light_pink,199.86159169550174,-0.13333333333333333
