trace_id,cell_type,panel,contrast,width_led,direction,color,time_ms,vm_mv
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,680.1670146137787,6.1
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,682.0459290187891,6.35
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,683.9248434237995,6.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,685.8037578288099,6.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,687.6826722338204,6.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,689.5615866388308,6.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,691.4405010438412,6.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,693.3194154488517,6.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,695.1983298538622,6.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,697.0772442588726,6.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,698.956158663883,6.35
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,700.8350730688935,6.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,702.7139874739039,6.15
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,704.5929018789143,6.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,706.4718162839248,5.7
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,708.3507306889353,5.7
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,710.2296450939457,5.55
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,712.1085594989561,5.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,713.9874739039665,5.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,715.866388308977,4.9
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,717.7453027139875,4.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,719.6242171189979,4.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,721.5031315240083,4.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,723.3820459290188,4.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,725.2609603340292,4.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,727.1398747390396,4.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,729.0187891440501,4.55
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,730.8977035490606,4.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,732.776617954071,4.55
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,734.6555323590813,4.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,736.5344467640919,4.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,738.4133611691022,4.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,740.2922755741126,4.35
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,742.171189979123,4.35
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,744.0501043841336,4.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,745.929018789144,4.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,747.8079331941544,4.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,749.6868475991648,4.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,751.5657620041753,4.7
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,753.4446764091857,4.7
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,755.3235908141962,4.9
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,757.2025052192066,5.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,759.0814196242171,5.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,760.9603340292275,5.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,762.8392484342379,5.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,764.7181628392484,5.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,766.5970772442588,4.9
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,768.4759916492693,4.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,770.3549060542797,4.7
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,772.2338204592902,4.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,774.1127348643006,4.5
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,775.991649269311,4.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,777.8705636743214,4.25
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,779.7494780793319,4.25
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,781.6283924843424,4.25
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,783.5073068893528,4.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,785.3862212943632,4.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,787.2651356993737,4.35
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,789.1440501043841,4.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,791.0229645093945,4.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,792.901878914405,4.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,794.7807933194155,4.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,796.6597077244259,4.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,798.5386221294362,4.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,800.4175365344466,4.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,802.2964509394571,4.35
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,804.1753653444675,3.65
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,806.054279749478,3.55
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,807.9331941544885,3.55
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,809.8121085594989,3.5
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,811.6910229645093,3.5
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,813.5699373695197,3.55
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,815.4488517745302,3.65
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,817.3277661795406,3.65
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,819.2066805845511,3.85
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,821.0855949895615,3.85
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,822.964509394572,3.85
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,824.8434237995824,4.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,826.7223382045928,4.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,828.6012526096032,4.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,830.4801670146138,4.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,832.3590814196242,3.7
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,834.2379958246346,3.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,836.116910229645,3.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,837.9958246346555,3.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,839.8747390396659,3.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,841.7536534446763,3.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,843.6325678496868,3.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,845.5114822546973,3.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,847.3903966597077,2.95
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,849.2693110647181,2.85
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,851.1482254697286,2.85
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,853.027139874739,2.65
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,854.9060542797494,2.55
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,856.7849686847599,2.5
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,858.6638830897704,2.45
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,860.5427974947808,2.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,862.4217118997911,2.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,864.3006263048015,2.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,866.179540709812,2.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,868.0584551148226,2.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,869.9373695198329,2.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,871.8162839248433,2.15
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,873.6951983298538,2.1
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,875.5741127348642,2.15
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,877.4530271398746,2.15
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,879.3319415448851,2.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,881.2108559498956,2.15
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,883.089770354906,2.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,884.9686847599164,1.95
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,886.8475991649269,1.9
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,888.7265135699373,1.95
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,890.6054279749477,1.95
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,892.4843423799581,1.95
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,894.3632567849687,2.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,896.2421711899791,2.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,898.1210855949895,2.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,899.9999999999999,2.15
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,901.8789144050104,2.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,903.7578288100208,2.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,905.6367432150313,2.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,907.5156576200417,2.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,909.3945720250522,2.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,911.2734864300626,2.2
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,0.0,0.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,1.8556701030927836,0.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,3.711340206185567,0.05
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,5.56701030927835,0.05
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,7.422680412371134,0.05
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,9.278350515463918,0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,11.1340206185567,0.15
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,12.989690721649485,0.2
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,14.845360824742269,0.2
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,16.701030927835053,0.2
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,18.556701030927837,0.2
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,20.412371134020617,0.2
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,22.2680412371134,0.2
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,24.123711340206185,0.2
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,25.97938144329897,0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,27.835051546391753,0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,29.690721649484537,0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,31.54639175257732,0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,33.402061855670105,0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,35.25773195876289,0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,37.11340206185567,0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,38.96907216494845,0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,40.824742268041234,0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,42.68041237113402,0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,44.5360824742268,0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,46.391752577319586,0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,48.24742268041237,0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,50.103092783505154,0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,51.95876288659794,0.05
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,53.81443298969072,0.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,55.670103092783506,0.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,57.52577319587629,0.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,59.38144329896907,0.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,61.23711340206186,0.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,63.092783505154635,0.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,64.94845360824742,0.05
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,66.8041237113402,0.15
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,68.65979381443299,0.25
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,70.51546391752578,0.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,72.37113402061856,0.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,74.22680412371133,0.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,76.08247422680411,0.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,77.9381443298969,0.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,79.79381443298968,0.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,81.64948453608247,0.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,83.50515463917525,0.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,85.36082474226804,0.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,87.21649484536081,0.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,89.0721649484536,0.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,90.92783505154638,0.35
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,92.78350515463917,0.35
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,94.63917525773195,0.35
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,96.49484536082474,0.35
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,98.35051546391752,0.35
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,100.20618556701031,0.35
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,102.06185567010309,0.35
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,103.91752577319586,0.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,105.77319587628865,0.25
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,107.62886597938143,0.15
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,109.48453608247422,0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,111.340206185567,0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,113.19587628865979,0.05
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,115.05154639175257,0.05
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,116.90721649484534,0.05
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,118.76288659793815,0.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,120.61855670103093,0.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,122.4742268041237,0.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,124.32989690721648,0.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,126.18556701030928,-0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,128.04123711340208,-0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,129.89690721649484,-0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,131.75257731958763,-0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,133.60824742268042,-0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,135.4639175257732,-0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,137.31958762886597,-0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,139.1752577319588,-0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,141.03092783505156,-0.05
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,142.88659793814435,-0.05
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,144.7422680412371,-0.05
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,146.5979381443299,-0.05
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,148.4536082474227,0.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,150.30927835051546,0.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,152.16494845360825,0.05
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,154.02061855670104,0.05
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,155.87628865979383,0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,157.7319587628866,0.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,159.58762886597938,0.15
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,161.44329896907217,0.15
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,163.29896907216497,0.2
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,165.15463917525773,0.2
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,167.01030927835052,0.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,168.8659793814433,0.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,170.7216494845361,0.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,172.57731958762886,0.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,174.43298969072166,0.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,176.28865979381445,0.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,178.1443298969072,0.35
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,180.0,0.35
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,181.8556701030928,0.35
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,183.71134020618558,0.45
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,185.56701030927834,0.55
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,187.42268041237114,0.7
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,189.27835051546393,0.85
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,191.13402061855672,1.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,192.98969072164948,1.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,194.84536082474227,1.2
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,196.70103092783506,1.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,198.55670103092785,1.5
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,200.41237113402062,1.65
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,202.2680412371134,1.75
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,204.1237113402062,1.85
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,205.97938144329896,1.95
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,207.83505154639175,2.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,209.69072164948454,2.15
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,211.54639175257734,2.25
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,213.4020618556701,2.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,215.2577319587629,2.35
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,217.11340206185568,2.35
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,218.96907216494847,2.4
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,220.82474226804123,2.4
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,222.68041237113403,2.4
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,224.53608247422682,2.5
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,226.3917525773196,2.55
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,228.24742268041237,2.6
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,230.10309278350516,2.75
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,231.95876288659792,2.85
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,233.81443298969072,2.9
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,235.67010309278353,3.05
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,237.5257731958763,3.15
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,239.3814432989691,3.2
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,241.23711340206185,3.25
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,243.09278350515464,3.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,244.9484536082474,3.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,246.8041237113402,3.35
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,248.65979381443302,3.45
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,250.5154639175258,3.45
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,252.37113402061857,3.55
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,254.22680412371136,3.6
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,256.0824742268041,3.7
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,257.9381443298969,3.75
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,259.7938144329897,3.85
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,261.64948453608247,3.9
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,263.50515463917526,4.05
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,265.36082474226805,4.15
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,267.21649484536084,4.35
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,269.07216494845363,4.5
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,270.92783505154637,4.65
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,272.78350515463916,4.75
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,274.63917525773195,4.85
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,276.4948453608248,5.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,278.35051546391753,5.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,280.2061855670103,5.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,282.0618556701031,5.05
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,283.9175257731959,5.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,285.77319587628864,5.4
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,287.62886597938143,5.55
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,289.4845360824742,5.7
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,291.340206185567,5.95
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,293.1958762886598,6.2
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,295.0515463917526,6.35
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,296.9072164948454,6.55
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,298.7628865979381,6.65
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,300.6185567010309,6.85
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,302.4742268041237,7.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,304.32989690721655,7.1
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,306.1855670103093,7.2
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,308.0412371134021,7.25
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,309.89690721649487,7.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,311.75257731958766,7.45
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,313.6082474226804,7.6
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,315.4639175257732,7.85
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,317.319587628866,8.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,319.17525773195877,8.25
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,321.03092783505156,8.55
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,322.88659793814435,8.8
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,324.74226804123714,9.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,326.5979381443299,9.25
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,328.45360824742266,9.45
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,330.30927835051546,9.55
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,332.16494845360825,9.7
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,334.02061855670104,9.8
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,335.87628865979383,9.85
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,337.7319587628866,9.9
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,339.5876288659794,9.95
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,341.44329896907215,10.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,343.29896907216494,10.15
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,345.1546391752577,10.25
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,347.0103092783505,10.4
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,348.8659793814433,10.5
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,350.7216494845361,10.6
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,352.5773195876289,10.75
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,354.4329896907216,10.8
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,356.2886597938144,10.8
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,358.1443298969072,10.85
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,360.0,10.9
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,361.8556701030928,11.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,363.7113402061856,11.15
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,365.5670103092784,11.25
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,367.42268041237116,11.4
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,369.2783505154639,11.4
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,371.1340206185567,11.4
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,372.9896907216495,11.4
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,374.8453608247423,11.4
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,376.70103092783506,11.35
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,378.55670103092785,11.3
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,380.41237113402065,11.15
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,382.2680412371134,11.05
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,384.12371134020617,11.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,385.97938144329896,11.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,387.83505154639175,11.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,389.69072164948454,11.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,391.54639175257734,11.0
T5_PC_w1_PD,T5,Cii,PC,1,PD,red,393.4020618556701,11.05
