trace_id,cell_type,contrast,position,rf_side,color,time_ms,vm_mv
T5_PC_pos-4,T5,PC,-4,leading,black,385.185185,3.518519
T5_PC_pos-4,T5,PC,-4,leading,black,391.111111,3.518519
T5_PC_pos-4,T5,PC,-4,leading,black,397.037037,3.518519
T5_PC_pos-4,T5,PC,-4,leading,black,402.962963,3.611111
T5_PC_pos-4,T5,PC,-4,leading,black,408.888889,3.611111
T5_PC_pos-4,T5,PC,-4,leading,black,414.814815,3.518519
T5_PC_pos-4,T5,PC,-4,leading,black,420.740741,3.472222
T5_PC_pos-4,T5,PC,-4,leading,black,426.666667,3.425926
T5_PC_pos-4,T5,PC,-4,leading,black,432.592593,3.425926
T5_PC_pos-4,T5,PC,-4,leading,black,438.518519,3.472222
T5_PC_pos-4,T5,PC,-4,leading,black,444.444444,3.518519
T5_PC_pos-4,T5,PC,-4,leading,black,450.370370,3.518519
T5_PC_pos-4,T5,PC,-4,leading,black,456.296296,3.472222
T5_PC_pos-4,T5,PC,-4,leading,black,462.222222,3.425926
T5_PC_pos-4,T5,PC,-4,leading,black,468.148148,3.425926
T5_PC_pos-4,T5,PC,-4,leading,black,474.074074,3.518519
T5_PC_pos-4,T5,PC,-4,leading,black,480.000000,3.518519
T5_PC_pos-4,T5,PC,-4,leading,black,485.925926,3.379630
T5_PC_pos-4,T5,PC,-4,leading,black,491.851852,3.194444
T5_PC_pos-4,T5,PC,-4,leading,black,497.777778,3.148148
T5_PC_pos-4,T5,PC,-4,leading,black,503.703704,3.101852
T5_PC_pos-4,T5,PC,-4,leading,black,509.629630,3.101852
T5_PC_pos-4,T5,PC,-4,leading,black,515.555556,3.101852
T5_PC_pos-4,T5,PC,-4,leading,black,521.481481,3.148148
T5_PC_pos-4,T5,PC,-4,leading,black,527.407407,3.148148
T5_PC_pos-4,T5,PC,-4,leading,black,533.333333,3.101852
T5_PC_pos-4,T5,PC,-4,leading,black,539.259259,3.101852
T5_PC_pos-4,T5,PC,-4,leading,black,545.185185,3.101852
T5_PC_pos-4,T5,PC,-4,leading,black,551.111111,3.148148
T5_PC_pos-4,T5,PC,-4,leading,black,557.037037,3.240741
T5_PC_pos-4,T5,PC,-4,leading,black,562.962963,3.287037
T5_PC_pos-4,T5,PC,-4,leading,black,568.888889,3.287037
T5_PC_pos-4,T5,PC,-4,leading,black,574.814815,3.240741
T5_PC_pos-4,T5,PC,-4,leading,black,580.740741,3.194444
T5_PC_pos-4,T5,PC,-4,leading,black,586.666667,3.194444
T5_PC_pos-4,T5,PC,-4,leading,black,592.592593,3.287037
T5_PC_pos-4,T5,PC,-4,leading,black,598.518519,3.333333
T5_PC_pos-4,T5,PC,-4,leading,black,604.444444,3.333333
T5_PC_pos-4,T5,PC,-4,leading,black,610.370370,3.194444
T5_PC_pos-4,T5,PC,-4,leading,black,616.296296,3.055556
T5_PC_pos-4,T5,PC,-4,leading,black,622.222222,2.962963
T5_PC_pos-4,T5,PC,-4,leading,black,628.148148,2.870370
T5_PC_pos-4,T5,PC,-4,leading,black,634.074074,2.731481
T5_PC_pos-4,T5,PC,-4,leading,black,640.000000,2.638889
T5_PC_pos-4,T5,PC,-4,leading,black,645.925926,2.546296
T5_PC_pos-4,T5,PC,-4,leading,black,651.851852,2.407407
T5_PC_pos-4,T5,PC,-4,leading,black,657.777778,2.314815
T5_PC_pos-4,T5,PC,-4,leading,black,663.703704,2.268519
T5_PC_pos-4,T5,PC,-4,leading,black,669.629630,2.175926
T5_PC_pos-4,T5,PC,-4,leading,black,675.555556,2.175926
T5_PC_pos-4,T5,PC,-4,leading,black,681.481481,2.083333
T5_PC_pos-4,T5,PC,-4,leading,black,687.407407,2.037037
T5_PC_pos-4,T5,PC,-4,leading,black,693.333333,1.990741
T5_PC_pos-4,T5,PC,-4,leading,black,699.259259,1.990741
T5_PC_pos-4,T5,PC,-4,leading,black,705.185185,1.990741
T5_PC_pos-4,T5,PC,-4,leading,black,711.111111,2.037037
T5_PC_pos-4,T5,PC,-4,leading,black,717.037037,2.037037
T5_PC_pos-4,T5,PC,-4,leading,black,722.962963,2.037037
T5_PC_pos-4,T5,PC,-4,leading,black,728.888889,2.129630
T5_PC_pos-4,T5,PC,-4,leading,black,734.814815,2.129630
T5_NC_pos-4,T5,NC,-4,leading,green,-355.555556,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-349.629630,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-343.703704,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-337.777778,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-331.851852,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-325.925926,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-320.000000,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-314.074074,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-308.148148,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-302.222222,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-296.296296,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-290.370370,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-284.444444,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-278.518519,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-272.592593,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-266.666667,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-260.740741,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-254.814815,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-248.888889,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-242.962963,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-237.037037,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-231.111111,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-225.185185,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-219.259259,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-213.333333,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-207.407407,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-201.481481,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-195.555556,0.324074
T5_NC_pos-4,T5,NC,-4,leading,green,-189.629630,0.324074
T5_NC_pos-4,T5,NC,-4,leading,green,-183.703704,0.370370
T5_NC_pos-4,T5,NC,-4,leading,green,-177.777778,0.370370
T5_NC_pos-4,T5,NC,-4,leading,green,-171.851852,0.324074
T5_NC_pos-4,T5,NC,-4,leading,green,-165.925926,0.185185
T5_NC_pos-4,T5,NC,-4,leading,green,-160.000000,0.092593
T5_NC_pos-4,T5,NC,-4,leading,green,-154.074074,0.092593
T5_NC_pos-4,T5,NC,-4,leading,green,-148.148148,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-142.222222,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-136.296296,-0.046296
T5_NC_pos-4,T5,NC,-4,leading,green,-130.370370,-0.231481
T5_NC_pos-4,T5,NC,-4,leading,green,-124.444444,-0.231481
T5_NC_pos-4,T5,NC,-4,leading,green,-118.518519,-0.231481
T5_NC_pos-4,T5,NC,-4,leading,green,-112.592593,-0.092593
T5_NC_pos-4,T5,NC,-4,leading,green,-106.666667,-0.092593
T5_NC_pos-4,T5,NC,-4,leading,green,-100.740741,-0.092593
T5_NC_pos-4,T5,NC,-4,leading,green,-94.814815,-0.138889
T5_NC_pos-4,T5,NC,-4,leading,green,-88.888889,-0.138889
T5_NC_pos-4,T5,NC,-4,leading,green,-82.962963,-0.185185
T5_NC_pos-4,T5,NC,-4,leading,green,-77.037037,-0.185185
T5_NC_pos-4,T5,NC,-4,leading,green,-71.111111,-0.046296
T5_NC_pos-4,T5,NC,-4,leading,green,-65.185185,0.046296
T5_NC_pos-4,T5,NC,-4,leading,green,-59.259259,0.046296
T5_NC_pos-4,T5,NC,-4,leading,green,-53.333333,0.046296
T5_NC_pos-4,T5,NC,-4,leading,green,-47.407407,0.046296
T5_NC_pos-4,T5,NC,-4,leading,green,-41.481481,-0.046296
T5_NC_pos-4,T5,NC,-4,leading,green,-35.555556,-0.046296
T5_NC_pos-4,T5,NC,-4,leading,green,-29.629630,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-23.703704,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-17.777778,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,-11.851852,0.092593
T5_NC_pos-4,T5,NC,-4,leading,green,-5.925926,0.138889
T5_NC_pos-4,T5,NC,-4,leading,green,0.000000,0.138889
T5_NC_pos-4,T5,NC,-4,leading,green,5.925926,0.138889
T5_NC_pos-4,T5,NC,-4,leading,green,11.851852,0.092593
T5_NC_pos-4,T5,NC,-4,leading,green,17.777778,0.092593
T5_NC_pos-4,T5,NC,-4,leading,green,23.703704,0.092593
T5_NC_pos-4,T5,NC,-4,leading,green,29.629630,0.138889
T5_NC_pos-4,T5,NC,-4,leading,green,35.555556,0.138889
T5_NC_pos-4,T5,NC,-4,leading,green,41.481481,0.000000
T5_NC_pos-4,T5,NC,-4,leading,green,47.407407,-0.185185
T5_NC_pos-4,T5,NC,-4,leading,green,53.333333,-0.185185
T5_NC_pos-4,T5,NC,-4,leading,green,59.259259,0.324074
T5_NC_pos-4,T5,NC,-4,leading,green,65.185185,0.833333
T5_NC_pos-4,T5,NC,-4,leading,green,71.111111,1.527778
T5_NC_pos-4,T5,NC,-4,leading,green,77.037037,2.129630
T5_NC_pos-4,T5,NC,-4,leading,green,82.962963,2.685185
T5_NC_pos-4,T5,NC,-4,leading,green,88.888889,3.055556
T5_NC_pos-4,T5,NC,-4,leading,green,94.814815,3.333333
T5_NC_pos-4,T5,NC,-4,leading,green,100.740741,3.657407
T5_NC_pos-4,T5,NC,-4,leading,green,106.666667,3.796296
T5_NC_pos-4,T5,NC,-4,leading,green,112.592593,3.935185
T5_NC_pos-4,T5,NC,-4,leading,green,118.518519,4.027778
T5_NC_pos-4,T5,NC,-4,leading,green,124.444444,4.074074
T5_NC_pos-4,T5,NC,-4,leading,green,130.370370,4.074074
T5_NC_pos-4,T5,NC,-4,leading,green,136.296296,3.935185
T5_NC_pos-4,T5,NC,-4,leading,green,142.222222,3.842593
T5_NC_pos-4,T5,NC,-4,leading,green,148.148148,3.750000
T5_NC_pos-4,T5,NC,-4,leading,green,154.074074,3.750000
T5_NC_pos-4,T5,NC,-4,leading,green,160.000000,3.796296
T5_NC_pos-4,T5,NC,-4,leading,green,165.925926,3.796296
T5_NC_pos-4,T5,NC,-4,leading,green,171.851852,3.842593
T5_NC_pos-4,T5,NC,-4,leading,green,177.777778,4.027778
T5_NC_pos-4,T5,NC,-4,leading,green,183.703704,4.259259
T5_NC_pos-4,T5,NC,-4,leading,green,189.629630,4.583333
T5_NC_pos-4,T5,NC,-4,leading,green,195.555556,5.231481
T5_NC_pos-4,T5,NC,-4,leading,green,201.481481,5.787037
T5_NC_pos-4,T5,NC,-4,leading,green,207.407407,6.435185
T5_NC_pos-4,T5,NC,-4,leading,green,213.333333,7.129630
T5_NC_pos-4,T5,NC,-4,leading,green,219.259259,7.592593
T5_NC_pos-4,T5,NC,-4,leading,green,225.185185,7.592593
T5_NC_pos-4,T5,NC,-4,leading,green,231.111111,7.592593
T5_NC_pos-4,T5,NC,-4,leading,green,237.037037,7.592593
T5_NC_pos-4,T5,NC,-4,leading,green,242.962963,8.009259
T5_NC_pos-4,T5,NC,-4,leading,green,248.888889,8.055556
T5_NC_pos-4,T5,NC,-4,leading,green,254.814815,8.009259
T5_NC_pos-4,T5,NC,-4,leading,green,260.740741,8.009259
T5_NC_pos-4,T5,NC,-4,leading,green,266.666667,7.916667
T5_NC_pos-4,T5,NC,-4,leading,green,272.592593,7.777778
T5_NC_pos-4,T5,NC,-4,leading,green,278.518519,7.638889
T5_NC_pos-4,T5,NC,-4,leading,green,284.444444,7.453704
T5_NC_pos-4,T5,NC,-4,leading,green,290.370370,7.222222
T5_NC_pos-4,T5,NC,-4,leading,green,296.296296,7.037037
T5_NC_pos-4,T5,NC,-4,leading,green,302.222222,6.990741
T5_NC_pos-4,T5,NC,-4,leading,green,308.148148,6.851852
T5_NC_pos-4,T5,NC,-4,leading,green,314.074074,6.712963
T5_NC_pos-4,T5,NC,-4,leading,green,320.000000,6.574074
T5_NC_pos-4,T5,NC,-4,leading,green,325.925926,6.435185
T5_NC_pos-4,T5,NC,-4,leading,green,331.851852,6.296296
T5_NC_pos-4,T5,NC,-4,leading,green,337.777778,6.111111
T5_NC_pos-4,T5,NC,-4,leading,green,343.703704,5.925926
T5_NC_pos-4,T5,NC,-4,leading,green,349.629630,5.694444
T5_NC_pos-4,T5,NC,-4,leading,green,355.555556,5.462963
T5_NC_pos-4,T5,NC,-4,leading,green,361.481481,5.324074
T5_NC_pos-4,T5,NC,-4,leading,green,367.407407,5.092593
T5_NC_pos-4,T5,NC,-4,leading,green,373.333333,4.953704
T5_NC_pos-4,T5,NC,-4,leading,green,379.259259,4.861111
T5_NC_pos-4,T5,NC,-4,leading,green,385.185185,4.861111
T5_NC_pos-4,T5,NC,-4,leading,green,391.111111,4.722222
T5_NC_pos-4,T5,NC,-4,leading,green,397.037037,4.583333
T5_NC_pos-4,T5,NC,-4,leading,green,402.962963,4.444444
T5_NC_pos-4,T5,NC,-4,leading,green,408.888889,4.351852
T5_NC_pos-4,T5,NC,-4,leading,green,414.814815,4.305556
T5_NC_pos-4,T5,NC,-4,leading,green,420.740741,4.166667
T5_NC_pos-4,T5,NC,-4,leading,green,426.666667,3.935185
T5_NC_pos-4,T5,NC,-4,leading,green,432.592593,3.750000
T5_NC_pos-4,T5,NC,-4,leading,green,438.518519,3.518519
T5_NC_pos-4,T5,NC,-4,leading,green,444.444444,3.240741
T5_NC_pos-4,T5,NC,-4,leading,green,450.370370,3.009259
T5_NC_pos-4,T5,NC,-4,leading,green,456.296296,2.777778
T5_NC_pos-4,T5,NC,-4,leading,green,462.222222,2.592593
T5_NC_pos-4,T5,NC,-4,leading,green,468.148148,2.453704
T5_NC_pos-4,T5,NC,-4,leading,green,474.074074,2.222222
T5_NC_pos-4,T5,NC,-4,leading,green,480.000000,2.175926
T5_NC_pos-4,T5,NC,-4,leading,green,485.925926,2.129630
T5_NC_pos-4,T5,NC,-4,leading,green,491.851852,2.129630
T5_NC_pos-4,T5,NC,-4,leading,green,497.777778,2.222222
T5_NC_pos-4,T5,NC,-4,leading,green,503.703704,2.361111
T5_NC_pos-4,T5,NC,-4,leading,green,509.629630,2.407407
T5_NC_pos-4,T5,NC,-4,leading,green,515.555556,2.407407
T5_NC_pos-4,T5,NC,-4,leading,green,521.481481,2.407407
T5_NC_pos-4,T5,NC,-4,leading,green,527.407407,2.361111
T5_NC_pos-4,T5,NC,-4,leading,green,533.333333,2.268519
T5_NC_pos-4,T5,NC,-4,leading,green,539.259259,2.268519
T5_NC_pos-4,T5,NC,-4,leading,green,545.185185,2.268519
T5_NC_pos-4,T5,NC,-4,leading,green,551.111111,2.268519
T5_NC_pos-4,T5,NC,-4,leading,green,557.037037,2.268519
T5_NC_pos-4,T5,NC,-4,leading,green,562.962963,2.222222
T5_NC_pos-4,T5,NC,-4,leading,green,568.888889,2.222222
T5_NC_pos-4,T5,NC,-4,leading,green,574.814815,2.222222
T5_NC_pos-4,T5,NC,-4,leading,green,580.740741,2.083333
T5_NC_pos-4,T5,NC,-4,leading,green,586.666667,2.037037
T5_NC_pos-4,T5,NC,-4,leading,green,592.592593,1.805556
T5_NC_pos-4,T5,NC,-4,leading,green,598.518519,1.620370
T5_NC_pos-4,T5,NC,-4,leading,green,604.444444,1.481481
T5_NC_pos-4,T5,NC,-4,leading,green,610.370370,1.342593
T5_NC_pos-4,T5,NC,-4,leading,green,616.296296,1.203704
T5_NC_pos-4,T5,NC,-4,leading,green,622.222222,1.203704
T5_NC_pos-4,T5,NC,-4,leading,green,628.148148,1.203704
T5_NC_pos-4,T5,NC,-4,leading,green,634.074074,1.157407
T5_NC_pos-4,T5,NC,-4,leading,green,640.000000,1.111111
T5_NC_pos-4,T5,NC,-4,leading,green,645.925926,1.111111
T5_NC_pos-4,T5,NC,-4,leading,green,651.851852,1.157407
T5_NC_pos-4,T5,NC,-4,leading,green,657.777778,1.250000
T5_NC_pos-4,T5,NC,-4,leading,green,663.703704,1.250000
T5_NC_pos-4,T5,NC,-4,leading,green,669.629630,1.203704
T5_NC_pos-4,T5,NC,-4,leading,green,675.555556,1.203704
T5_NC_pos-4,T5,NC,-4,leading,green,681.481481,1.203704
T5_NC_pos-4,T5,NC,-4,leading,green,687.407407,1.157407
T5_NC_pos-4,T5,NC,-4,leading,green,693.333333,1.157407
T5_NC_pos-4,T5,NC,-4,leading,green,699.259259,1.157407
T5_NC_pos-4,T5,NC,-4,leading,green,705.185185,1.157407
T5_NC_pos-4,T5,NC,-4,leading,green,711.111111,1.250000
T5_NC_pos-4,T5,NC,-4,leading,green,717.037037,1.250000
T5_NC_pos-4,T5,NC,-4,leading,green,722.962963,1.111111
T5_NC_pos-4,T5,NC,-4,leading,green,728.888889,0.972222
T5_NC_pos-4,T5,NC,-4,leading,green,734.814815,0.925926
T5_PC_pos-3,T5,PC,-3,leading,black,-355.555556,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-349.629630,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-343.703704,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-337.777778,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-331.851852,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-325.925926,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-320.000000,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-314.074074,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-308.148148,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-302.222222,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-296.296296,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-290.370370,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-284.444444,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-278.518519,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-272.592593,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-266.666667,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-260.740741,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-254.814815,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-248.888889,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-242.962963,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-237.037037,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-231.111111,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-225.185185,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-219.259259,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-213.333333,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-207.407407,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-201.481481,-0.370370
T5_PC_pos-3,T5,PC,-3,leading,black,-195.555556,-0.370370
T5_PC_pos-3,T5,PC,-3,leading,black,-189.629630,-0.324074
T5_PC_pos-3,T5,PC,-3,leading,black,-183.703704,-0.277778
T5_PC_pos-3,T5,PC,-3,leading,black,-177.777778,-0.277778
T5_PC_pos-3,T5,PC,-3,leading,black,-171.851852,-0.173611
T5_PC_pos-3,T5,PC,-3,leading,black,-165.925926,-0.069444
T5_PC_pos-3,T5,PC,-3,leading,black,-160.000000,0.034722
T5_PC_pos-3,T5,PC,-3,leading,black,-154.074074,0.138889
T5_PC_pos-3,T5,PC,-3,leading,black,-148.148148,0.138889
T5_PC_pos-3,T5,PC,-3,leading,black,-142.222222,0.092593
T5_PC_pos-3,T5,PC,-3,leading,black,-136.296296,-0.046296
T5_PC_pos-3,T5,PC,-3,leading,black,-130.370370,-0.077160
T5_PC_pos-3,T5,PC,-3,leading,black,-124.444444,-0.077160
T5_PC_pos-3,T5,PC,-3,leading,black,-118.518519,-0.061728
T5_PC_pos-3,T5,PC,-3,leading,black,-112.592593,-0.046296
T5_PC_pos-3,T5,PC,-3,leading,black,-106.666667,-0.030864
T5_PC_pos-3,T5,PC,-3,leading,black,-100.740741,-0.015432
T5_PC_pos-3,T5,PC,-3,leading,black,-94.814815,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,-88.888889,0.092593
T5_PC_pos-3,T5,PC,-3,leading,black,-82.962963,0.185185
T5_PC_pos-3,T5,PC,-3,leading,black,-77.037037,0.211640
T5_PC_pos-3,T5,PC,-3,leading,black,-71.111111,0.211640
T5_PC_pos-3,T5,PC,-3,leading,black,-65.185185,0.191799
T5_PC_pos-3,T5,PC,-3,leading,black,-59.259259,0.171958
T5_PC_pos-3,T5,PC,-3,leading,black,-53.333333,0.152116
T5_PC_pos-3,T5,PC,-3,leading,black,-47.407407,0.132275
T5_PC_pos-3,T5,PC,-3,leading,black,-41.481481,0.112434
T5_PC_pos-3,T5,PC,-3,leading,black,-35.555556,0.092593
T5_PC_pos-3,T5,PC,-3,leading,black,-29.629630,0.072751
T5_PC_pos-3,T5,PC,-3,leading,black,-23.703704,0.052910
T5_PC_pos-3,T5,PC,-3,leading,black,-17.777778,0.033069
T5_PC_pos-3,T5,PC,-3,leading,black,-11.851852,0.013228
T5_PC_pos-3,T5,PC,-3,leading,black,-5.925926,-0.006614
T5_PC_pos-3,T5,PC,-3,leading,black,0.000000,-0.026455
T5_PC_pos-3,T5,PC,-3,leading,black,5.925926,-0.046296
T5_PC_pos-3,T5,PC,-3,leading,black,11.851852,-0.046296
T5_PC_pos-3,T5,PC,-3,leading,black,17.777778,-0.046296
T5_PC_pos-3,T5,PC,-3,leading,black,23.703704,0.000000
T5_PC_pos-3,T5,PC,-3,leading,black,29.629630,1.064815
T5_PC_pos-3,T5,PC,-3,leading,black,35.555556,1.712963
T5_PC_pos-3,T5,PC,-3,leading,black,41.481481,2.824074
T5_PC_pos-3,T5,PC,-3,leading,black,47.407407,4.583333
T5_PC_pos-3,T5,PC,-3,leading,black,53.333333,6.435185
T5_PC_pos-3,T5,PC,-3,leading,black,59.259259,8.379630
T5_PC_pos-3,T5,PC,-3,leading,black,65.185185,10.000000
T5_PC_pos-3,T5,PC,-3,leading,black,71.111111,11.157407
T5_PC_pos-3,T5,PC,-3,leading,black,77.037037,12.083333
T5_PC_pos-3,T5,PC,-3,leading,black,82.962963,12.731481
T5_PC_pos-3,T5,PC,-3,leading,black,88.888889,13.148148
T5_PC_pos-3,T5,PC,-3,leading,black,94.814815,13.611111
T5_PC_pos-3,T5,PC,-3,leading,black,100.740741,13.935185
T5_PC_pos-3,T5,PC,-3,leading,black,106.666667,14.259259
T5_PC_pos-3,T5,PC,-3,leading,black,112.592593,14.629630
T5_PC_pos-3,T5,PC,-3,leading,black,118.518519,14.768519
T5_PC_pos-3,T5,PC,-3,leading,black,124.444444,14.861111
T5_PC_pos-3,T5,PC,-3,leading,black,130.370370,14.861111
T5_PC_pos-3,T5,PC,-3,leading,black,136.296296,14.861111
T5_PC_pos-3,T5,PC,-3,leading,black,142.222222,14.722222
T5_PC_pos-3,T5,PC,-3,leading,black,148.148148,14.629630
T5_PC_pos-3,T5,PC,-3,leading,black,154.074074,14.490741
T5_PC_pos-3,T5,PC,-3,leading,black,160.000000,14.444444
T5_PC_pos-3,T5,PC,-3,leading,black,165.925926,14.305556
T5_PC_pos-3,T5,PC,-3,leading,black,171.851852,14.120370
T5_PC_pos-3,T5,PC,-3,leading,black,177.777778,13.842593
T5_PC_pos-3,T5,PC,-3,leading,black,183.703704,13.472222
T5_PC_pos-3,T5,PC,-3,leading,black,189.629630,13.009259
T5_PC_pos-3,T5,PC,-3,leading,black,195.555556,12.546296
T5_PC_pos-3,T5,PC,-3,leading,black,201.481481,11.944444
T5_PC_pos-3,T5,PC,-3,leading,black,207.407407,11.250000
T5_PC_pos-3,T5,PC,-3,leading,black,213.333333,10.740741
T5_PC_pos-3,T5,PC,-3,leading,black,219.259259,10.092593
T5_PC_pos-3,T5,PC,-3,leading,black,225.185185,9.444444
T5_PC_pos-3,T5,PC,-3,leading,black,231.111111,8.981481
T5_PC_pos-3,T5,PC,-3,leading,black,237.037037,8.472222
T5_PC_pos-3,T5,PC,-3,leading,black,242.962963,8.333333
T5_PC_pos-3,T5,PC,-3,leading,black,248.888889,8.038721
T5_PC_pos-3,T5,PC,-3,leading,black,254.814815,7.744108
T5_PC_pos-3,T5,PC,-3,leading,black,260.740741,7.449495
T5_PC_pos-3,T5,PC,-3,leading,black,266.666667,7.154882
T5_PC_pos-3,T5,PC,-3,leading,black,272.592593,6.860269
T5_PC_pos-3,T5,PC,-3,leading,black,278.518519,6.565657
T5_PC_pos-3,T5,PC,-3,leading,black,284.444444,6.271044
T5_PC_pos-3,T5,PC,-3,leading,black,290.370370,5.976431
T5_PC_pos-3,T5,PC,-3,leading,black,296.296296,5.681818
T5_PC_pos-3,T5,PC,-3,leading,black,302.222222,5.387205
T5_PC_pos-3,T5,PC,-3,leading,black,308.148148,5.092593
T5_PC_pos-3,T5,PC,-3,leading,black,314.074074,5.063657
T5_PC_pos-3,T5,PC,-3,leading,black,320.000000,5.034722
T5_PC_pos-3,T5,PC,-3,leading,black,325.925926,5.005787
T5_PC_pos-3,T5,PC,-3,leading,black,331.851852,4.976852
T5_PC_pos-3,T5,PC,-3,leading,black,337.777778,4.947917
T5_PC_pos-3,T5,PC,-3,leading,black,343.703704,4.918981
T5_PC_pos-3,T5,PC,-3,leading,black,349.629630,4.890046
T5_PC_pos-3,T5,PC,-3,leading,black,355.555556,4.861111
T5_PC_pos-3,T5,PC,-3,leading,black,361.481481,4.861111
T5_PC_pos-3,T5,PC,-3,leading,black,367.407407,4.675926
T5_PC_pos-3,T5,PC,-3,leading,black,373.333333,4.537037
T5_PC_pos-3,T5,PC,-3,leading,black,379.259259,4.305556
T5_PC_pos-3,T5,PC,-3,leading,black,385.185185,4.120370
T5_PC_pos-3,T5,PC,-3,leading,black,391.111111,4.074074
T5_PC_pos-3,T5,PC,-3,leading,black,397.037037,3.935185
T5_PC_pos-3,T5,PC,-3,leading,black,402.962963,3.780864
T5_PC_pos-3,T5,PC,-3,leading,black,408.888889,3.626543
T5_PC_pos-3,T5,PC,-3,leading,black,414.814815,3.472222
T5_PC_pos-3,T5,PC,-3,leading,black,420.740741,3.317901
T5_PC_pos-3,T5,PC,-3,leading,black,426.666667,3.163580
T5_PC_pos-3,T5,PC,-3,leading,black,432.592593,3.009259
T5_PC_pos-3,T5,PC,-3,leading,black,438.518519,3.009259
T5_PC_pos-3,T5,PC,-3,leading,black,444.444444,2.962963
T5_PC_pos-3,T5,PC,-3,leading,black,450.370370,2.962963
T5_PC_pos-3,T5,PC,-3,leading,black,456.296296,2.916667
T5_PC_pos-3,T5,PC,-3,leading,black,462.222222,2.865741
T5_PC_pos-3,T5,PC,-3,leading,black,468.148148,2.814815
T5_PC_pos-3,T5,PC,-3,leading,black,474.074074,2.763889
T5_PC_pos-3,T5,PC,-3,leading,black,480.000000,2.712963
T5_PC_pos-3,T5,PC,-3,leading,black,485.925926,2.662037
T5_PC_pos-3,T5,PC,-3,leading,black,491.851852,2.611111
T5_PC_pos-3,T5,PC,-3,leading,black,497.777778,2.560185
T5_PC_pos-3,T5,PC,-3,leading,black,503.703704,2.509259
T5_PC_pos-3,T5,PC,-3,leading,black,509.629630,2.458333
T5_PC_pos-3,T5,PC,-3,leading,black,515.555556,2.407407
T5_PC_pos-3,T5,PC,-3,leading,black,521.481481,2.407407
